,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
342,2020-12-10 13:00:00,263.375,264.975,261.4,264.725,3096.4512,264.725
343,2020-12-10 14:00:00,264.725,265.4,262.3,263.525,582.541725,263.525
344,2020-12-10 15:00:00,263.525,265.125,261.625,264.975,424.0595,264.975
345,2020-12-10 16:00:00,264.975,267.85,264.075,266.2,8645.50285,266.2
346,2020-12-10 17:00:00,266.2,267.425,265.75,267.175,716.830525,267.175
347,2020-12-10 18:00:00,267.175,268.05,266.95,266.95,84.404625,266.95
348,2020-12-10 19:00:00,266.95,267.25,265.65,267.25,37.3135,267.25
349,2020-12-10 20:00:00,267.25,267.775,266.75,267.25,95.40825,267.25
350,2020-12-10 21:00:00,267.25,267.8,266.425,267.25,0.0,267.25
351,2020-12-10 22:00:00,267.25,268.05,266.425,266.975,0.0,266.975
352,2020-12-10 23:00:00,266.975,267.325,264.7,265.775,0.0,265.775
353,2020-12-11 00:00:00,266.05,267.25,258.4,260.9,23959.827575,260.9
354,2020-12-11 01:00:00,260.9,262.1,257.3,260.1,529.507875,260.1
355,2020-12-11 02:00:00,260.1,261.05,258.6,258.725,61.448175,258.725
356,2020-12-11 03:00:00,258.725,260.325,257.75,259.5,12641.671475,259.5
357,2020-12-11 04:00:00,259.5,260.275,257.725,260.225,6752.403225,260.225
358,2020-12-11 05:00:00,260.225,260.225,258.375,259.7,0.0,259.7
359,2020-12-11 06:00:00,259.7,261.2,258.725,260.15,0.0,260.15
360,2020-12-11 07:00:00,260.15,260.225,256.45,257.95,19556.84745,257.95
361,2020-12-11 08:00:00,257.95,260.9,256.35,259.575,23154.156325,259.575
362,2020-12-11 09:00:00,259.575,259.575,257.65,259.1,0.0,259.1
363,2020-12-11 10:00:00,259.1,260.55,256.175,258.075,680.810075,258.075
364,2020-12-11 11:00:00,258.075,258.075,256.05,256.925,0.0,256.925
365,2020-12-11 12:00:00,256.925,258.625,256.5,258.175,129.928275,258.175
366,2020-12-11 13:00:00,258.175,260.05,257.8,259.6,0.0,259.6
367,2020-12-11 14:00:00,259.6,260.875,258.775,260.125,0.0,260.125
368,2020-12-11 15:00:00,260.125,260.625,259.525,260.625,0.0,260.625
369,2020-12-11 16:00:00,260.625,260.625,258.825,258.825,732.9924,258.825
370,2020-12-11 17:00:00,258.825,259.35,258.2,258.825,0.0,258.825
371,2020-12-11 18:00:00,258.825,259.35,258.5,259.35,128.6376,259.35
372,2020-12-11 19:00:00,259.35,259.925,258.4,258.85,0.0,258.85
373,2020-12-11 20:00:00,258.85,259.7,258.2,259.475,0.0,259.475
374,2020-12-11 21:00:00,259.475,260.675,259.35,260.45,0.0,260.45
375,2020-12-11 22:00:00,260.45,261.375,260.0,260.75,0.0,260.75
376,2020-12-11 23:00:00,260.75,260.75,258.8,259.25,1264.8935,259.25
377,2020-12-12 00:00:00,259.25,263.9,258.575,263.325,993.81505,263.325
378,2020-12-12 01:00:00,263.325,265.1,262.775,263.9,0.0,263.9
379,2020-12-12 02:00:00,263.9,266.125,263.675,264.325,0.0,264.325
380,2020-12-12 03:00:00,264.325,264.775,263.325,264.0,0.0,264.0
381,2020-12-12 04:00:00,264.0,265.5,263.175,265.125,0.0,265.125
382,2020-12-12 05:00:00,265.125,268.1,265.05,267.35,915.63455,267.35
383,2020-12-12 06:00:00,267.35,267.425,266.35,267.425,0.0,267.425
384,2020-12-12 07:00:00,267.425,267.9,267.25,267.5,76.9896,267.5
385,2020-12-12 08:00:00,267.5,269.1,266.025,266.45,1792.210425,266.45
386,2020-12-12 09:00:00,266.45,267.275,266.0,266.025,0.0,266.025
387,2020-12-12 10:00:00,266.025,266.725,265.55,265.825,0.0,265.825
388,2020-12-12 11:00:00,265.825,268.1,265.725,267.4,3937.731725,267.4
389,2020-12-12 12:00:00,267.4,267.65,265.6,265.925,21432.17595,265.925
390,2020-12-12 13:00:00,265.925,266.075,265.075,265.3,46.1622,265.3
391,2020-12-12 14:00:00,265.3,266.1,263.95,265.3,0.0,265.3
392,2020-12-12 15:00:00,265.3,265.95,264.5,265.2,39.2496,265.2
393,2020-12-12 16:00:00,265.2,266.675,265.0,266.075,954.022875,266.075
394,2020-12-12 17:00:00,266.075,267.15,265.225,267.0,0.0,267.0
395,2020-12-12 18:00:00,267.0,268.6,266.525,267.525,0.0,267.525
396,2020-12-12 19:00:00,267.525,269.175,267.05,268.575,5950.025925,268.575
397,2020-12-12 20:00:00,268.575,268.85,267.95,268.025,0.0,268.025
398,2020-12-12 21:00:00,268.025,268.975,268.025,268.425,2419.0461,268.425
399,2020-12-12 22:00:00,268.425,269.725,268.1,269.4,264.048625,269.4
400,2020-12-12 23:00:00,269.4,269.7,267.35,268.275,0.0,268.275
401,2020-12-13 00:00:00,268.275,268.925,266.85,267.325,15.022,267.325
402,2020-12-13 01:00:00,267.325,268.25,267.075,267.725,0.0,267.725
403,2020-12-13 02:00:00,267.725,268.15,266.975,267.6,56.331725,267.6
404,2020-12-13 03:00:00,267.6,267.6,266.4,266.475,0.0,266.475
405,2020-12-13 04:00:00,266.475,267.525,266.125,266.975,0.0,266.975
406,2020-12-13 05:00:00,266.975,267.675,266.975,267.25,0.0,267.25
407,2020-12-13 06:00:00,267.25,271.125,267.25,271.125,92.687175,271.125
408,2020-12-13 07:00:00,271.125,273.4,270.375,273.125,3721.396325,273.125
409,2020-12-13 08:00:00,273.125,274.4,272.25,273.875,0.0,273.875
410,2020-12-13 09:00:00,273.875,275.55,272.725,275.45,2626.576675,275.45
411,2020-12-13 10:00:00,275.45,277.55,275.25,275.5,1515.610525,275.5
412,2020-12-13 11:00:00,275.5,276.65,275.225,276.4,0.0,276.4
413,2020-12-13 12:00:00,276.4,277.725,275.925,277.425,106.7611,277.425
414,2020-12-13 13:00:00,277.425,277.95,276.3,276.375,47.2473,276.375
415,2020-12-13 14:00:00,276.375,276.625,275.425,275.55,79.9095,275.55
416,2020-12-13 15:00:00,275.55,275.725,272.925,274.5,6143.40045,274.5
417,2020-12-13 16:00:00,274.5,282.475,274.5,280.725,39147.706725,280.725
418,2020-12-13 17:00:00,280.725,280.725,279.225,279.675,10.911225,279.675
419,2020-12-13 18:00:00,279.675,279.775,278.125,278.5,90.88065,278.5
420,2020-12-13 19:00:00,278.5,278.775,277.175,277.325,0.0,277.325
421,2020-12-13 20:00:00,277.325,277.825,276.225,277.225,0.0,277.225
422,2020-12-13 21:00:00,277.225,277.675,277.05,277.225,81.358775,277.225
423,2020-12-13 22:00:00,277.225,277.65,273.975,275.15,0.0,275.15
424,2020-12-13 23:00:00,275.15,276.4,274.95,276.05,0.0,276.05
425,2020-12-14 00:00:00,276.05,276.7,273.275,274.525,0.0,274.525
426,2020-12-14 01:00:00,274.525,275.575,274.05,274.7,282.4944,274.7
427,2020-12-14 02:00:00,274.7,276.425,273.775,276.425,106.1472,276.425
428,2020-12-14 03:00:00,276.425,277.05,275.075,275.25,294.09465,275.25
429,2020-12-14 04:00:00,275.25,275.3,273.175,273.75,7937.2519,273.75
430,2020-12-14 05:00:00,273.75,273.75,271.625,272.525,8755.035375,272.525
431,2020-12-14 06:00:00,272.525,273.5,272.125,273.5,0.0,273.5
432,2020-12-14 07:00:00,273.5,273.5,271.875,272.575,0.0,272.575
433,2020-12-14 08:00:00,272.575,274.025,272.375,273.725,0.0,273.725
434,2020-12-14 09:00:00,273.725,274.2,272.425,272.725,67.09035,272.725
435,2020-12-14 10:00:00,272.725,274.0,268.275,269.05,14056.728875,269.05
436,2020-12-14 11:00:00,269.05,269.575,268.475,268.65,6738.7225,268.65
437,2020-12-14 12:00:00,268.65,270.1,267.675,268.6,0.0,268.6
438,2020-12-14 13:00:00,268.6,270.4,267.825,269.95,3032.6183,269.95
439,2020-12-14 14:00:00,269.95,270.0,268.7,269.875,272.1931,269.875
440,2020-12-14 15:00:00,269.875,272.95,269.875,271.275,5708.17585,271.275
441,2020-12-14 16:00:00,271.275,271.275,267.275,267.5,855.4802,267.5
442,2020-12-14 17:00:00,267.5,268.05,264.75,267.55,22131.3194,267.55
443,2020-12-14 18:00:00,267.55,270.2,267.55,270.2,648.626325,270.2
444,2020-12-14 19:00:00,270.2,270.5,269.475,270.4,119.2023,270.4
445,2020-12-14 20:00:00,270.4,271.0,270.175,270.825,0.0,270.825
446,2020-12-14 21:00:00,270.825,271.025,270.3,270.55,0.0,270.55
447,2020-12-14 22:00:00,270.55,273.45,270.55,272.725,27.1875,272.725
448,2020-12-14 23:00:00,272.725,280.125,271.875,276.8,10381.100225,276.8
449,2020-12-15 00:00:00,276.8,279.625,276.325,279.15,5344.743075,279.15
450,2020-12-15 01:00:00,279.15,279.575,277.3,278.625,5096.662725,278.625
451,2020-12-15 02:00:00,278.625,281.7,278.625,280.55,12218.394,280.55
452,2020-12-15 03:00:00,280.55,281.05,277.275,277.75,3211.2823,277.75
453,2020-12-15 04:00:00,277.75,277.8,273.05,273.525,355.01325,273.525
454,2020-12-15 05:00:00,273.525,275.025,270.2,272.8,556.951475,272.8
455,2020-12-15 06:00:00,272.8,273.8,272.1,273.8,0.0,273.8
456,2020-12-15 07:00:00,273.8,280.525,273.55,280.45,11359.651425,280.45
457,2020-12-15 08:00:00,280.45,282.025,279.275,279.8,2187.1658,279.8
458,2020-12-15 09:00:00,279.8,281.925,275.625,281.275,28266.446,281.275
459,2020-12-15 10:00:00,281.275,293.05,280.575,292.9,21195.084975,292.9
460,2020-12-15 11:00:00,292.9,292.9,288.85,289.725,22906.1512,289.725
461,2020-12-15 12:00:00,289.725,292.4,287.05,287.575,1933.7599,287.575
462,2020-12-15 13:00:00,287.575,291.45,287.5,291.075,25759.046525,291.075
463,2020-12-15 14:00:00,291.075,291.925,288.15,289.725,5832.11495,289.725
464,2020-12-15 15:00:00,289.725,292.875,288.375,292.625,13111.905825,292.625
465,2020-12-15 16:00:00,292.625,299.05,291.0,296.225,18800.418775,296.225
466,2020-12-15 17:00:00,296.225,296.7,294.225,295.025,1336.020375,295.025
467,2020-12-15 18:00:00,295.025,295.025,293.075,294.95,0.0,294.95
468,2020-12-15 19:00:00,294.95,295.075,293.625,294.4,101.59425,294.4
469,2020-12-15 20:00:00,294.4,295.6,293.65,294.625,1499.2971,294.625
470,2020-12-15 21:00:00,294.625,295.375,288.5,290.275,43244.991875,290.275
471,2020-12-15 22:00:00,290.275,291.175,289.0,289.9,0.0,289.9
472,2020-12-15 23:00:00,289.9,290.45,285.475,288.225,2430.06845,288.225
473,2020-12-16 00:00:00,288.725,289.925,282.85,285.325,18177.820625,285.325
474,2020-12-16 01:00:00,285.325,286.35,282.05,285.0,1641.8234,285.0
475,2020-12-16 02:00:00,285.1,287.625,284.2,287.05,35.340975,287.05
476,2020-12-16 03:00:00,287.05,287.05,283.075,285.6,1962.4429,285.6
477,2020-12-16 04:00:00,285.6,287.425,284.45,285.225,23.673675,285.225
478,2020-12-16 05:00:00,285.225,287.0,285.175,285.225,0.0,285.225
479,2020-12-16 06:00:00,285.225,288.325,285.15,287.75,0.0,287.75
480,2020-12-16 07:00:00,287.775,287.875,286.225,286.35,0.0,286.35
481,2020-12-16 08:00:00,286.35,287.575,285.225,287.45,11.2086,287.45
482,2020-12-16 09:00:00,287.45,288.125,283.825,285.8,2341.46685,285.8
483,2020-12-16 10:00:00,285.8,288.75,285.425,287.525,7494.70915,287.525
484,2020-12-16 11:00:00,287.525,295.45,287.25,292.375,10008.5994,292.375
485,2020-12-16 12:00:00,292.375,296.7,287.475,289.6,12595.04245,289.6
486,2020-12-16 13:00:00,289.6,299.125,289.15,297.55,26149.37775,297.55
487,2020-12-16 14:00:00,298.175,304.275,296.65,301.0,33434.801375,301.0
488,2020-12-16 15:00:00,301.0,303.85,299.375,303.4,8546.584825,303.4
489,2020-12-16 16:00:00,303.4,306.775,300.8,303.425,5962.288275,303.425
490,2020-12-16 17:00:00,303.425,304.05,298.3,300.4,4961.391175,300.4
491,2020-12-16 18:00:00,300.4,302.375,299.25,300.35,34.606375,300.35
492,2020-12-16 19:00:00,300.35,301.525,299.75,300.925,0.0,300.925
493,2020-12-16 20:00:00,300.925,302.0,300.925,301.175,0.0,301.175
494,2020-12-16 21:00:00,301.175,304.575,299.6,304.125,432.94845,304.125
495,2020-12-16 22:00:00,304.125,308.425,304.125,307.475,0.0,307.475
496,2020-12-16 23:00:00,307.475,314.0,306.475,312.125,19456.655,312.125
497,2020-12-17 00:00:00,312.125,317.525,312.0,314.525,3871.93535,314.525
498,2020-12-17 01:00:00,314.525,316.9,311.95,312.775,14683.356,312.775
499,2020-12-17 02:00:00,312.775,314.85,309.15,313.025,15246.356375,313.025
500,2020-12-17 03:00:00,313.025,315.95,306.6,308.025,28978.238075,308.025
501,2020-12-17 04:00:00,307.6,310.575,307.275,309.025,10.19535,309.025
502,2020-12-17 05:00:00,309.025,313.5,308.625,312.75,1436.90775,312.75
503,2020-12-17 06:00:00,313.075,313.3,309.7,310.65,247.106475,310.65
504,2020-12-17 07:00:00,310.65,312.65,309.4,311.9,1745.879625,311.9
505,2020-12-17 08:00:00,311.9,315.85,310.525,312.525,2037.217875,312.525
506,2020-12-17 09:00:00,312.525,315.475,306.475,312.3,62538.741575,312.3
507,2020-12-17 10:00:00,312.85,331.3,312.225,325.7,105008.52315,325.7
508,2020-12-17 11:00:00,325.7,326.25,320.1,321.275,17015.967175,321.275
509,2020-12-17 12:00:00,321.275,323.4,318.5,321.725,1360.494225,321.725
510,2020-12-17 13:00:00,321.725,325.025,317.25,319.45,7111.994,319.45
511,2020-12-17 14:00:00,319.45,327.175,318.225,324.55,2354.02765,324.55
512,2020-12-17 15:00:00,324.775,325.725,321.95,324.775,14620.981525,324.775
513,2020-12-17 16:00:00,324.775,332.65,322.825,325.1,22820.328975,325.1
514,2020-12-17 17:00:00,325.1,326.275,316.275,317.3,10920.39995,317.3
515,2020-12-17 18:00:00,317.3,320.975,305.05,318.425,12570.53535,318.425
516,2020-12-17 19:00:00,318.425,320.375,309.4,311.125,2563.289625,311.125
517,2020-12-17 20:00:00,311.125,312.575,304.525,309.275,6449.508425,309.275
518,2020-12-17 21:00:00,309.275,310.625,301.55,307.35,601.97035,307.35
519,2020-12-17 22:00:00,307.35,313.55,306.05,312.6,6280.8813,312.6
520,2020-12-17 23:00:00,311.925,312.875,308.35,310.025,0.0,310.025
521,2020-12-18 00:00:00,310.025,311.6,304.575,309.1,2956.0782,309.1
522,2020-12-18 01:00:00,309.1,315.55,306.75,311.85,4500.5087,311.85
523,2020-12-18 02:00:00,311.85,319.725,311.7,315.85,1585.3091,315.85
524,2020-12-18 03:00:00,315.85,316.6,312.6,313.6,50.116,313.6
525,2020-12-18 04:00:00,313.85,314.825,310.275,312.55,3775.835475,312.55
526,2020-12-18 05:00:00,312.55,316.075,311.825,314.35,7787.240075,314.35
527,2020-12-18 06:00:00,314.35,318.175,313.475,314.325,6736.7378,314.325
528,2020-12-18 07:00:00,314.875,315.4,313.375,314.15,235.29835,314.15
529,2020-12-18 08:00:00,314.15,321.45,312.95,317.225,0.0,317.225
530,2020-12-18 09:00:00,317.225,322.65,315.825,322.125,14552.9582,322.125
531,2020-12-18 10:00:00,322.125,323.375,316.7,317.75,305.478525,317.75
532,2020-12-18 11:00:00,317.75,317.75,312.925,316.15,1597.754025,316.15
533,2020-12-18 12:00:00,316.15,317.7,311.925,316.0,0.0,316.0
534,2020-12-18 13:00:00,316.0,317.475,309.65,310.325,6625.3779,310.325
535,2020-12-18 14:00:00,310.325,312.325,305.55,309.725,12387.012925,309.725
536,2020-12-18 15:00:00,309.725,310.125,306.3,307.8,347.05325,307.8
537,2020-12-18 16:00:00,307.8,309.275,305.425,307.025,9210.75,307.025
538,2020-12-18 17:00:00,307.025,311.15,306.725,309.45,0.0,309.45
539,2020-12-18 18:00:00,309.45,311.1,307.025,309.05,0.0,309.05
540,2020-12-18 19:00:00,309.05,309.6,306.725,307.25,0.0,307.25
541,2020-12-18 20:00:00,307.25,308.525,305.95,307.75,0.0,307.75
542,2020-12-18 21:00:00,307.75,311.075,307.75,309.3,0.0,309.3
543,2020-12-18 22:00:00,309.3,311.2,307.025,310.725,26.211875,310.725
544,2020-12-18 23:00:00,310.725,313.725,309.85,313.3,0.0,313.3
545,2020-12-19 00:00:00,313.3,315.3,310.975,311.35,8992.603775,311.35
546,2020-12-19 01:00:00,311.35,312.85,309.8,311.85,28244.830825,311.85
547,2020-12-19 02:00:00,311.85,313.075,309.85,312.675,35843.642025,312.675
548,2020-12-19 03:00:00,312.675,318.75,311.2,316.025,0.0,316.025
549,2020-12-19 04:00:00,316.025,319.925,313.725,318.075,14258.25,318.075
550,2020-12-19 05:00:00,318.075,319.4,313.95,315.9,9115.317125,315.9
551,2020-12-19 06:00:00,315.9,316.85,312.925,313.925,0.0,313.925
552,2020-12-19 07:00:00,313.925,315.875,313.05,313.275,0.0,313.275
553,2020-12-19 08:00:00,313.275,317.975,312.225,317.025,4712.625,317.025
554,2020-12-19 09:00:00,317.025,317.275,314.175,314.175,0.0,314.175
555,2020-12-19 10:00:00,314.175,318.875,314.175,317.525,0.0,317.525
556,2020-12-19 11:00:00,317.525,319.4,315.575,316.85,0.0,316.85
557,2020-12-19 12:00:00,316.85,321.85,316.15,319.675,2690.68695,319.675
558,2020-12-19 13:00:00,319.675,322.65,318.275,321.0,0.0,321.0
559,2020-12-19 14:00:00,321.0,325.85,316.45,320.475,0.0,320.475
560,2020-12-19 15:00:00,320.475,322.8,318.3,321.825,438.9693,321.825
561,2020-12-19 16:00:00,321.825,324.7,318.6,320.0,37035.926825,320.0
562,2020-12-19 17:00:00,320.0,322.85,316.325,318.175,1078.00195,318.175
563,2020-12-19 18:00:00,318.175,318.575,314.325,318.0,0.0,318.0
564,2020-12-19 19:00:00,318.0,318.975,316.625,318.45,1770.737,318.45
565,2020-12-19 20:00:00,318.2,321.65,317.95,320.925,10679.618275,320.925
566,2020-12-19 21:00:00,320.925,323.075,319.4,322.375,2300.675425,322.375
567,2020-12-19 22:00:00,322.375,323.5,320.375,321.8,0.0,321.8
568,2020-12-19 23:00:00,321.8,321.9,315.9,318.65,0.0,318.65
569,2020-12-20 00:00:00,318.65,319.325,312.8,315.75,8606.00865,315.75
570,2020-12-20 01:00:00,315.75,317.0,312.8,315.475,633.9654,315.475
571,2020-12-20 02:00:00,315.475,316.35,313.225,315.05,989.8871,315.05
572,2020-12-20 03:00:00,315.05,316.35,312.725,313.75,1458.88785,313.75
573,2020-12-20 04:00:00,313.75,315.925,310.425,314.875,5478.204525,314.875
574,2020-12-20 05:00:00,314.875,316.6,314.025,314.975,0.0,314.975
575,2020-12-20 06:00:00,314.975,318.55,314.775,317.475,3518.108625,317.475
576,2020-12-20 07:00:00,317.475,341.325,317.475,340.425,38064.005375,340.425
577,2020-12-20 08:00:00,340.425,349.55,338.175,344.875,75502.822525,344.875
578,2020-12-20 09:00:00,344.875,358.625,343.35,352.55,67707.448825,352.55
579,2020-12-20 10:00:00,352.55,354.85,342.3,344.625,29335.97175,344.625
580,2020-12-20 11:00:00,344.625,351.9,343.425,351.175,10729.718525,351.175
581,2020-12-20 12:00:00,351.175,351.275,344.25,350.875,29439.58205,350.875
582,2020-12-20 13:00:00,350.875,363.95,346.025,363.45,35665.173075,363.45
583,2020-12-20 14:00:00,363.45,368.275,359.275,360.95,52027.9129,360.95
584,2020-12-20 15:00:00,360.95,365.075,356.65,362.125,26834.607,362.125
585,2020-12-20 16:00:00,362.125,367.175,359.0,362.0,18150.9268,362.0
586,2020-12-20 17:00:00,362.0,363.125,351.55,355.025,85979.325325,355.025
587,2020-12-20 18:00:00,355.025,358.125,353.7,356.575,1299.2189,356.575
588,2020-12-20 19:00:00,356.575,358.325,355.575,357.525,0.0,357.525
589,2020-12-20 20:00:00,357.525,363.5,356.475,361.125,1703.436575,361.125
590,2020-12-20 21:00:00,361.125,361.4,344.775,345.375,20258.505225,345.375
591,2020-12-20 22:00:00,345.375,347.3,335.35,346.3,13086.104525,346.3
592,2020-12-20 23:00:00,346.4,351.075,344.475,349.05,6073.653025,349.05
593,2020-12-21 00:00:00,349.05,380.65,344.525,375.225,116000.505325,375.225
594,2020-12-21 01:00:00,375.225,378.35,369.925,372.25,7098.5995,372.25
595,2020-12-21 02:00:00,372.25,377.325,370.625,373.0,13214.413675,373.0
596,2020-12-21 03:00:00,373.0,375.85,365.375,365.975,17815.91535,365.975
597,2020-12-21 04:00:00,365.975,371.875,363.75,365.75,7861.509575,365.75
598,2020-12-21 05:00:00,365.75,368.775,361.825,364.55,694.5583,364.55
599,2020-12-21 06:00:00,364.55,370.275,360.925,369.8,261.474925,369.8
600,2020-12-21 07:00:00,369.8,370.65,363.375,365.325,19586.117375,365.325
601,2020-12-21 08:00:00,365.325,367.675,345.15,350.2,67490.012725,350.2
602,2020-12-21 09:00:00,349.35,354.375,343.75,345.7,33828.3483,345.7
603,2020-12-21 10:00:00,345.75,348.425,308.725,319.275,64995.495725,319.275
604,2020-12-21 11:00:00,319.275,327.575,313.75,315.025,705.3158,315.025
605,2020-12-21 12:00:00,315.025,320.8,306.65,318.1,14125.97735,318.1
606,2020-12-21 13:00:00,318.1,324.5,317.225,321.975,15475.6347,321.975
607,2020-12-21 14:00:00,322.5,329.125,318.35,328.125,16923.807575,328.125
608,2020-12-21 15:00:00,328.125,328.475,322.075,323.375,2957.992275,323.375
609,2020-12-21 16:00:00,322.175,327.4,319.325,325.025,21607.3122,325.025
610,2020-12-21 17:00:00,324.9,326.225,313.975,319.7,24816.317375,319.7
611,2020-12-21 18:00:00,319.7,325.35,316.6,319.525,24351.159225,319.525
612,2020-12-21 19:00:00,319.525,322.725,312.1,313.1,2151.12345,313.1
613,2020-12-21 20:00:00,313.1,316.025,310.85,315.3,1699.703175,315.3
614,2020-12-21 21:00:00,315.3,320.55,313.1,319.6,2985.030575,319.6
615,2020-12-21 22:00:00,319.6,321.875,317.225,321.325,1315.999425,321.325
616,2020-12-21 23:00:00,321.325,322.45,312.575,313.35,8716.508775,313.35
617,2020-12-22 00:00:00,313.35,316.5,305.05,305.75,69624.636675,305.75
618,2020-12-22 01:00:00,305.75,310.15,304.125,308.75,8676.833525,308.75
619,2020-12-22 02:00:00,308.75,315.3,308.6,315.2,7468.469275,315.2
620,2020-12-22 03:00:00,315.2,315.2,311.0,311.75,17678.513625,311.75
621,2020-12-22 04:00:00,311.75,318.875,311.75,314.6,36779.90085,314.6
622,2020-12-22 05:00:00,314.6,314.7,306.0,307.275,2960.606725,307.275
623,2020-12-22 06:00:00,307.275,310.875,303.325,308.525,4502.892,308.525
624,2020-12-22 07:00:00,308.525,311.025,303.675,307.1,21212.143675,307.1
625,2020-12-22 08:00:00,307.1,308.85,297.325,307.725,14975.571925,307.725
626,2020-12-22 09:00:00,307.725,311.7,306.075,311.7,8240.470375,311.7
627,2020-12-22 10:00:00,311.7,313.425,307.825,309.4,23366.577225,309.4
628,2020-12-22 11:00:00,309.4,317.025,309.4,315.55,5067.029525,315.55
629,2020-12-22 12:00:00,315.55,318.5,314.45,317.225,2175.88855,317.225
630,2020-12-22 13:00:00,317.225,320.425,313.575,319.275,3623.713675,319.275
631,2020-12-22 14:00:00,319.275,320.925,316.5,316.975,4509.305425,316.975
632,2020-12-22 15:00:00,316.975,322.75,316.65,318.7,18689.1024,318.7
633,2020-12-22 16:00:00,318.25,320.275,311.4,314.225,2609.874675,314.225
634,2020-12-22 17:00:00,314.225,315.475,312.05,313.575,192.39005,313.575
635,2020-12-22 18:00:00,313.575,314.9,312.325,313.85,0.0,313.85
636,2020-12-22 19:00:00,313.85,316.125,313.1,315.725,944.264175,315.725
637,2020-12-22 20:00:00,315.725,316.4,312.45,314.075,6631.0072,314.075
638,2020-12-22 21:00:00,314.075,315.075,307.375,310.1,22587.337575,310.1
639,2020-12-22 22:00:00,310.1,316.5,307.775,315.775,6816.916,315.775
640,2020-12-22 23:00:00,315.775,324.6,314.625,323.35,588.0665,323.35
641,2020-12-23 00:00:00,323.025,325.05,318.475,325.05,1132.034175,325.05
642,2020-12-23 01:00:00,325.05,326.175,315.0,316.825,1448.009175,316.825
643,2020-12-23 02:00:00,316.825,318.35,313.55,315.425,3370.829475,315.425
