timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2020-12-21 04:00:00,597.0,597.0,365.975,371.875,363.75,365.75,7861.509575,365.75
2020-12-21 06:00:00,599.0,599.0,364.55,370.275,360.925,369.8,261.474925,369.8
2020-12-21 08:00:00,601.0,601.0,365.325,367.675,345.15,350.2,67490.012725,350.2
2020-12-21 10:00:00,603.0,603.0,345.75,348.425,308.725,319.275,64995.495725,319.275
2020-12-21 12:00:00,605.0,605.0,315.025,320.8,306.65,318.1,14125.97735,318.1
2020-12-21 14:00:00,607.0,607.0,322.5,329.125,318.35,328.125,16923.807575,328.125
2020-12-21 16:00:00,609.0,609.0,322.175,327.4,319.325,325.025,21607.3122,325.025
2020-12-21 18:00:00,611.0,611.0,319.7,325.35,316.6,319.525,24351.159225,319.525
2020-12-21 20:00:00,613.0,613.0,313.1,316.025,310.85,315.3,1699.703175,315.3
2020-12-21 22:00:00,615.0,615.0,319.6,321.875,317.225,321.325,1315.999425,321.325
2020-12-22 00:00:00,617.0,617.0,313.35,316.5,305.05,305.75,69624.636675,305.75
2020-12-22 02:00:00,619.0,619.0,308.75,315.3,308.6,315.2,7468.469275,315.2
2020-12-22 04:00:00,621.0,621.0,311.75,318.875,311.75,314.6,36779.90085,314.6
2020-12-22 06:00:00,623.0,623.0,307.275,310.875,303.325,308.525,4502.892,308.525
2020-12-22 08:00:00,625.0,625.0,307.1,308.85,297.325,307.725,14975.571925,307.725
2020-12-22 10:00:00,627.0,627.0,311.7,313.425,307.825,309.4,23366.577225,309.4
2020-12-22 12:00:00,629.0,629.0,315.55,318.5,314.45,317.225,2175.88855,317.225
2020-12-22 14:00:00,631.0,631.0,319.275,320.925,316.5,316.975,4509.305425,316.975
2020-12-22 16:00:00,633.0,633.0,318.25,320.275,311.4,314.225,2609.874675,314.225
2020-12-22 18:00:00,635.0,635.0,313.575,314.9,312.325,313.85,0.0,313.85
2020-12-22 20:00:00,637.0,637.0,315.725,316.4,312.45,314.075,6631.0072,314.075
2020-12-22 22:00:00,639.0,639.0,310.1,316.5,307.775,315.775,6816.916,315.775
2020-12-23 00:00:00,641.0,641.0,323.025,325.05,318.475,325.05,1132.034175,325.05
2020-12-23 02:00:00,643.0,643.0,316.825,318.35,313.55,315.425,3370.829475,315.425
2020-12-23 04:00:00,645.0,645.0,317.075,317.275,310.1,310.1,24543.89935,310.1
2020-12-23 06:00:00,647.0,647.0,307.225,308.5,305.2,306.4,7048.797775,306.4
2020-12-23 08:00:00,649.0,649.0,307.65,309.9,305.625,306.45,0.0,306.45
2020-12-23 10:00:00,651.0,651.0,305.5,308.0,298.525,299.4,7087.737125,299.4
2020-12-23 12:00:00,653.0,653.0,287.45,300.375,285.275,300.0,10989.956575,300.0
2020-12-23 14:00:00,655.0,655.0,293.6,297.425,289.925,295.675,4291.232775,295.675
2020-12-23 16:00:00,657.0,657.0,287.75,293.175,284.85,284.9,7858.34855,284.9
2020-12-23 18:00:00,659.0,659.0,291.15,294.4,290.225,292.25,2926.6891,292.25
2020-12-23 20:00:00,661.0,661.0,292.425,293.525,283.025,287.125,10008.491875,287.125
2020-12-23 22:00:00,663.0,663.0,281.925,283.9,268.975,277.75,55226.55475,277.75
2020-12-24 00:00:00,665.0,665.0,275.325,275.85,269.975,273.8,20320.69235,273.8
2020-12-24 02:00:00,667.0,667.0,280.925,281.325,273.1,274.575,15991.215625,274.575
2020-12-24 04:00:00,669.0,669.0,275.3,278.5,272.75,276.975,1001.4394,276.975
2020-12-24 06:00:00,671.0,671.0,278.5,281.05,273.275,274.6,13754.77055,274.6
2020-12-24 08:00:00,673.0,673.0,278.625,282.55,277.375,281.975,0.0,281.975
2020-12-24 10:00:00,675.0,675.0,285.175,287.025,279.675,279.95,14138.75,279.95
2020-12-24 12:00:00,677.0,677.0,283.2,285.025,279.85,282.475,0.0,282.475
2020-12-24 14:00:00,679.0,679.0,291.675,293.425,285.15,286.35,27146.86355,286.35
2020-12-24 16:00:00,681.0,681.0,287.15,290.375,283.8,284.525,13981.6438,284.525
2020-12-24 18:00:00,683.0,683.0,286.65,287.525,285.2,286.975,0.0,286.975
2020-12-24 20:00:00,685.0,685.0,288.15,289.85,285.925,288.625,8639.519225,288.625
2020-12-24 22:00:00,687.0,687.0,288.125,296.2,287.55,295.475,5214.970525,295.475
2020-12-25 00:00:00,689.0,689.0,296.825,300.25,293.6,298.525,13673.672825,298.525
2020-12-25 02:00:00,691.0,691.0,298.175,298.65,296.7,296.825,12017.791075,296.825
2020-12-25 04:00:00,693.0,693.0,294.05,295.975,293.275,295.75,16251.9583,295.75
2020-12-25 06:00:00,695.0,695.0,295.0,309.175,294.25,307.6,29406.8954,307.6
2020-12-25 08:00:00,697.0,697.0,307.925,311.1,304.05,305.875,42286.633275,305.875
2020-12-25 10:00:00,699.0,699.0,310.725,314.725,307.7,313.975,56137.845925,313.975
2020-12-25 12:00:00,701.0,701.0,321.325,321.625,314.025,314.7,11229.69755,314.7
2020-12-25 14:00:00,703.0,703.0,320.35,324.9,310.7,313.35,84816.1793,313.35
2020-12-25 16:00:00,705.0,705.0,310.575,318.8,306.575,308.625,21873.0445,308.625
2020-12-25 18:00:00,707.0,707.0,310.85,312.725,308.85,312.425,3787.7228,312.425
2020-12-25 20:00:00,709.0,709.0,314.1,314.425,311.2,313.375,7658.9759,313.375
2020-12-25 22:00:00,711.0,711.0,309.5,312.375,308.7,312.375,16005.462175,312.375
2020-12-26 00:00:00,713.0,713.0,318.9,324.525,315.475,316.275,51569.0888,316.275
2020-12-26 02:00:00,715.0,715.0,320.775,321.175,313.725,317.1,37160.63055,317.1
2020-12-26 04:00:00,717.0,717.0,324.6,326.15,318.75,320.15,33036.5712,320.15
2020-12-26 06:00:00,719.0,719.0,318.875,321.25,317.25,319.4,1786.713925,319.4
2020-12-26 08:00:00,721.0,721.0,318.3,323.925,317.375,319.625,37596.4518,319.625
2020-12-26 10:00:00,723.0,723.0,316.7,319.325,309.9,313.35,26879.950125,313.35
2020-12-26 12:00:00,725.0,725.0,316.975,319.5,314.475,318.025,9172.756125,318.025
2020-12-26 14:00:00,727.0,727.0,317.05,323.2,314.95,320.45,60773.687925,320.45
2020-12-26 16:00:00,729.0,729.0,318.8,328.825,317.775,326.5,23107.050125,326.5
2020-12-26 18:00:00,731.0,731.0,324.925,326.55,320.675,321.875,26240.65445,321.875
2020-12-26 20:00:00,733.0,733.0,323.125,326.9,322.275,326.1,11243.436225,326.1
2020-12-26 22:00:00,735.0,735.0,327.75,327.85,319.225,322.525,20504.270675,322.525
2020-12-27 00:00:00,737.0,737.0,323.1,328.7,320.2,325.125,2564.7178,325.125
2020-12-27 02:00:00,739.0,739.0,327.475,345.675,326.6,339.15,85956.941575,339.15
2020-12-27 04:00:00,741.0,741.0,337.075,340.5,334.025,335.425,9575.961075,335.425
2020-12-27 06:00:00,743.0,743.0,336.6,342.425,336.0,339.35,4923.806675,339.35
2020-12-27 08:00:00,745.0,745.0,338.9,340.025,333.325,335.225,30337.30485,335.225
2020-12-27 10:00:00,747.0,747.0,336.475,339.1,333.8,336.25,7278.607975,336.25
2020-12-27 12:00:00,749.0,749.0,326.4,326.85,306.425,320.675,68700.27435,320.675
2020-12-27 14:00:00,751.0,751.0,347.675,359.375,343.8,351.45,5057.224025,351.45
2020-12-27 16:00:00,753.0,753.0,361.0,365.4,348.4,352.025,15513.860275,352.025
2020-12-27 18:00:00,755.0,755.0,346.8,349.75,345.575,348.6,0.0,348.6
2020-12-27 20:00:00,757.0,757.0,350.775,350.875,332.4,334.875,35635.483425,334.875
2020-12-27 22:00:00,759.0,759.0,341.225,345.425,338.85,344.75,8891.883975,344.75
2020-12-28 00:00:00,761.0,761.0,337.6,354.325,333.825,348.35,31689.736175,348.35
2020-12-28 02:00:00,763.0,763.0,346.15,348.275,341.45,346.7,3637.03615,346.7
2020-12-28 04:00:00,765.0,765.0,346.125,346.65,338.75,341.45,14500.427275,341.45
2020-12-28 06:00:00,767.0,767.0,346.9,349.375,343.325,349.375,2744.34285,349.375
2020-12-28 08:00:00,769.0,769.0,352.825,360.975,346.8,357.75,12170.131375,357.75
2020-12-28 10:00:00,771.0,771.0,361.4,373.2,355.675,366.8,95034.7366,366.8
2020-12-28 12:00:00,773.0,773.0,370.475,370.925,357.375,365.225,53054.653,365.225
2020-12-28 14:00:00,775.0,775.0,366.375,376.2,366.375,372.25,40752.480525,372.25
2020-12-28 16:00:00,777.0,777.0,365.125,371.45,362.6,364.9,17567.66785,364.9
2020-12-28 18:00:00,779.0,779.0,366.4,369.025,362.925,365.55,20127.6643,365.55
2020-12-28 20:00:00,781.0,781.0,365.325,368.6,358.925,362.0,33241.90775,362.0
2020-12-28 22:00:00,783.0,783.0,358.9,361.725,351.325,356.2,32656.17345,356.2
2020-12-29 00:00:00,785.0,785.0,360.4,366.0,349.6,351.125,52257.025525,351.125
2020-12-29 02:00:00,787.0,787.0,353.875,356.1,350.65,352.275,48954.31625,352.275
2020-12-29 04:00:00,789.0,789.0,341.175,345.275,336.95,341.525,20888.740275,341.525
2020-12-29 06:00:00,791.0,791.0,343.45,345.275,340.9,342.15,9748.1817,342.15
2020-12-29 08:00:00,793.0,793.0,343.175,348.85,342.2,348.2,4495.59835,348.2
2020-12-29 10:00:00,795.0,795.0,347.7,354.15,347.7,350.025,32112.711675,350.025
2020-12-29 12:00:00,797.0,797.0,350.35,353.3,346.6,347.325,3528.521975,347.325
2020-12-29 14:00:00,799.0,799.0,348.575,349.4,342.75,344.175,39203.7651,344.175
2020-12-29 16:00:00,801.0,801.0,342.175,342.175,329.55,335.775,22701.45835,335.775
2020-12-29 18:00:00,803.0,803.0,343.4,343.725,341.1,342.5,816.1368,342.5
2020-12-29 20:00:00,805.0,805.0,347.325,349.325,344.95,348.4,20786.5204,348.4
2020-12-29 22:00:00,807.0,807.0,348.675,349.55,346.55,347.3,820.7504,347.3
2020-12-30 00:00:00,809.0,809.0,352.35,366.225,350.725,361.95,53089.86275,361.95
2020-12-30 02:00:00,811.0,811.0,358.55,360.4,354.0,359.2,14320.593775,359.2
2020-12-30 04:00:00,813.0,813.0,355.55,356.425,350.95,351.775,1863.676325,351.775
2020-12-30 06:00:00,815.0,815.0,354.4,358.075,353.15,356.025,10679.048125,356.025
2020-12-30 08:00:00,817.0,817.0,353.9,357.15,346.375,348.2,21822.0415,348.2
2020-12-30 10:00:00,819.0,819.0,347.925,362.45,347.375,355.475,2302.898475,355.475
2020-12-30 12:00:00,821.0,821.0,350.15,352.575,345.35,350.075,15779.477125,350.075
2020-12-30 14:00:00,823.0,823.0,349.95,354.075,349.6,352.075,3042.556625,352.075
2020-12-30 16:00:00,825.0,825.0,349.75,355.225,346.675,351.225,22238.226,351.225
2020-12-30 18:00:00,827.0,827.0,350.775,354.35,349.825,351.55,3045.362675,351.55
2020-12-30 20:00:00,829.0,829.0,355.85,356.85,353.275,355.775,14701.255175,355.775
2020-12-30 22:00:00,831.0,831.0,355.675,357.6,354.05,354.575,539.97335,354.575
2020-12-31 00:00:00,833.0,833.0,359.075,361.35,354.575,354.7,3470.353825,354.7
2020-12-31 02:00:00,835.0,835.0,351.275,352.55,349.225,351.15,1555.7097,351.15
2020-12-31 04:00:00,837.0,837.0,353.85,359.2,352.0,353.65,2387.15615,353.65
2020-12-31 06:00:00,839.0,839.0,351.575,353.0,349.775,350.075,6287.04765,350.075
2020-12-31 08:00:00,841.0,841.0,354.9,355.375,350.35,351.95,4331.20515,351.95
2020-12-31 10:00:00,843.0,843.0,352.25,356.275,351.475,353.35,17673.030225,353.35
2020-12-31 12:00:00,845.0,845.0,350.55,351.95,337.45,339.875,27854.4398,339.875
2020-12-31 14:00:00,847.0,847.0,342.85,342.85,337.775,339.8,8973.933525,339.8
2020-12-31 16:00:00,849.0,849.0,343.125,346.025,340.45,341.55,4638.2603,341.55
2020-12-31 18:00:00,851.0,851.0,342.7,343.975,341.425,343.425,1136.442825,343.425
2020-12-31 20:00:00,853.0,853.0,342.8,343.325,341.2,341.975,483.615,341.975
2020-12-31 22:00:00,855.0,855.0,343.025,346.375,342.775,344.9,1333.76795,344.9
2021-01-01 00:00:00,857.0,857.0,342.3,343.45,336.325,342.375,4820.95365,342.375
2021-01-01 02:00:00,859.0,859.0,350.475,355.875,347.9,354.875,16539.8819,354.875
2021-01-01 04:00:00,861.0,861.0,351.9,353.1,348.5,348.75,3239.690825,348.75
2021-01-01 06:00:00,863.0,863.0,348.825,351.475,348.175,349.2,793.39195,349.2
2021-01-01 08:00:00,865.0,865.0,346.575,347.825,340.45,342.7,22089.293625,342.7
2021-01-01 10:00:00,867.0,867.0,344.6,350.05,344.3,349.25,78943.514525,349.25
2021-01-01 12:00:00,869.0,869.0,348.75,353.075,347.2,347.8,11910.80315,347.8
2021-01-01 14:00:00,871.0,871.0,348.75,352.575,347.25,348.275,10477.464975,348.275
2021-01-01 16:00:00,873.0,873.0,345.55,348.15,344.6,345.55,554.180675,345.55
2021-01-01 18:00:00,875.0,875.0,342.4,344.0,332.1,339.2,81091.682375,339.2
2021-01-01 20:00:00,877.0,877.0,338.425,340.35,337.625,339.725,1181.423225,339.725
2021-01-01 22:00:00,879.0,879.0,339.5,341.1,339.2,340.475,0.0,340.475
2021-01-02 00:00:00,881.0,881.0,342.8,345.6,335.925,337.8,20375.924325,337.8
2021-01-02 02:00:00,883.0,883.0,341.0,342.725,338.325,338.6,4836.857525,338.6
2021-01-02 04:00:00,885.0,885.0,340.025,341.025,338.575,340.35,1530.069775,340.35
2021-01-02 06:00:00,887.0,887.0,343.225,345.6,342.025,344.75,49017.3767,344.75
2021-01-02 08:00:00,889.0,889.0,343.55,344.275,341.025,341.3,1340.41105,341.3
2021-01-02 10:00:00,891.0,891.0,338.725,353.275,338.35,343.25,39344.21,343.25
2021-01-02 12:00:00,893.0,893.0,343.825,354.4,343.5,354.4,18252.343325,354.4
2021-01-02 14:00:00,895.0,895.0,354.925,354.925,348.575,352.425,19827.5683,352.425
2021-01-02 16:00:00,897.0,897.0,354.675,368.175,353.225,365.85,15848.579575,365.85
2021-01-02 18:00:00,899.0,899.0,360.625,362.65,359.3,360.375,16501.399775,360.375
2021-01-02 20:00:00,901.0,901.0,362.525,363.15,347.6,349.375,33634.391775,349.375
2021-01-02 22:00:00,903.0,903.0,352.35,354.1,348.675,353.075,2420.3199,353.075
2021-01-03 00:00:00,905.0,905.0,354.475,367.9,353.825,363.75,11898.255025,363.75
2021-01-03 02:00:00,907.0,907.0,361.65,361.825,358.575,358.725,2338.650825,358.725
2021-01-03 04:00:00,909.0,909.0,356.25,360.8,354.725,360.6,3946.5309,360.6
2021-01-03 06:00:00,911.0,911.0,359.475,369.45,358.3,363.4,2695.513725,363.4
2021-01-03 08:00:00,913.0,913.0,363.35,372.35,360.4,370.925,35004.343975,370.925
2021-01-03 10:00:00,915.0,915.0,389.8,396.4,384.375,391.8,34860.083925,391.8
2021-01-03 12:00:00,917.0,917.0,390.5,397.35,390.225,392.3,19866.943125,392.3
2021-01-03 14:00:00,919.0,919.0,397.8,401.55,384.95,394.325,26872.62515,394.325
2021-01-03 16:00:00,921.0,921.0,397.525,417.675,394.925,396.025,3482.239025,396.025
2021-01-03 18:00:00,923.0,923.0,403.225,405.475,393.3,399.325,6526.704725,399.325
2021-01-03 20:00:00,925.0,925.0,396.9,409.2,396.8,406.325,19237.024375,406.325
2021-01-03 22:00:00,927.0,927.0,408.25,417.475,405.85,414.575,42798.067825,414.575
2021-01-04 00:00:00,929.0,929.0,423.4,428.15,414.9,421.95,21979.573275,421.95
2021-01-04 02:00:00,931.0,931.0,422.55,426.05,419.15,424.6,29331.489675,424.6
2021-01-04 04:00:00,933.0,933.0,435.225,439.975,430.6,438.65,9960.641575,438.65
2021-01-04 06:00:00,935.0,935.0,441.55,467.3,440.8,454.625,92689.65305,454.625
2021-01-04 08:00:00,937.0,937.0,430.225,436.725,408.4,421.0,232.87,421.0
2021-01-04 10:00:00,939.0,939.0,406.025,410.425,380.25,402.525,7444.5326,402.525
2021-01-04 12:00:00,941.0,941.0,403.825,409.7,400.2,403.2,2493.0974,403.2
2021-01-04 14:00:00,943.0,943.0,402.35,412.425,400.525,411.9,8965.49565,411.9
2021-01-04 16:00:00,945.0,945.0,404.375,406.325,388.975,396.95,8657.083225,396.95
2021-01-04 18:00:00,947.0,947.0,395.175,401.375,392.6,399.325,284.8,399.325
2021-01-04 20:00:00,949.0,949.0,401.35,405.05,397.725,398.95,46.4783,398.95
2021-01-04 22:00:00,951.0,951.0,396.225,400.25,395.725,399.025,0.0,399.025
2021-01-05 00:00:00,953.0,953.0,405.125,424.325,404.275,417.1,56268.014475,417.1
2021-01-05 02:00:00,955.0,955.0,414.65,415.5,403.725,405.875,1371.23415,405.875
2021-01-05 04:00:00,957.0,957.0,396.975,403.3,393.45,399.575,12800.34675,399.575
2021-01-05 06:00:00,959.0,959.0,393.0,404.425,390.325,401.45,5595.262625,401.45
2021-01-05 08:00:00,961.0,961.0,396.65,404.65,396.65,402.55,0.0,402.55
2021-01-05 10:00:00,963.0,963.0,405.95,408.825,402.25,406.6,4783.68515,406.6
2021-01-05 12:00:00,965.0,965.0,412.6,416.0,406.2,407.35,832.609925,407.35
2021-01-05 14:00:00,967.0,967.0,405.65,411.875,399.775,410.6,9995.332725,410.6
2021-01-05 16:00:00,969.0,969.0,409.125,414.525,406.725,410.7,628.7174,410.7
2021-01-05 18:00:00,971.0,971.0,412.225,414.1,410.825,411.7,9285.194725,411.7
2021-01-05 20:00:00,973.0,973.0,416.55,419.625,412.625,418.05,212.672925,418.05
2021-01-05 22:00:00,975.0,975.0,415.375,424.5,415.1,421.775,8055.3443,421.775
2021-01-06 00:00:00,977.0,977.0,419.325,422.5,412.925,415.025,3130.8752,415.025
2021-01-06 02:00:00,979.0,979.0,415.25,418.775,414.5,416.075,377.542725,416.075
2021-01-06 04:00:00,981.0,981.0,415.15,433.4,413.9,431.275,24785.14625,431.275
2021-01-06 06:00:00,983.0,983.0,424.35,428.6,423.275,426.6,1890.588275,426.6
2021-01-06 08:00:00,985.0,985.0,423.45,429.325,419.675,425.525,5528.659425,425.525
2021-01-06 10:00:00,987.0,987.0,426.5,431.075,424.375,429.25,3326.2619,429.25
2021-01-06 12:00:00,989.0,989.0,438.075,443.125,432.5,437.45,5061.432375,437.45
2021-01-06 14:00:00,991.0,991.0,435.175,437.95,428.4,431.1,2633.166625,431.1
2021-01-06 16:00:00,993.0,993.0,436.2,459.375,436.2,445.9,34030.52595,445.9
2021-01-06 18:00:00,995.0,995.0,452.2,454.9,447.65,449.25,18896.203,449.25
2021-01-06 20:00:00,997.0,997.0,439.275,448.025,429.9,446.375,3637.5588,446.375
2021-01-06 22:00:00,999.0,999.0,447.4,454.625,446.925,449.775,6021.3989,449.775
2021-01-07 00:00:00,1001.0,1001.0,455.075,459.5,447.7,454.375,14898.932375,454.375
2021-01-07 02:00:00,1003.0,1003.0,456.0,459.05,450.8,454.075,9.0425,454.075
2021-01-07 04:00:00,1005.0,1005.0,461.4,462.125,453.525,455.025,9384.792575,455.025
2021-01-07 06:00:00,1007.0,1007.0,455.9,457.775,443.025,451.9,8433.888375,451.9
2021-01-07 08:00:00,1009.0,1009.0,443.7,448.85,432.525,448.025,8987.98185,448.025
2021-01-07 10:00:00,1011.0,1011.0,451.15,451.15,437.15,440.075,16878.28545,440.075
2021-01-07 12:00:00,1013.0,1013.0,448.925,453.15,444.45,450.675,8956.2086,450.675
2021-01-07 14:00:00,1015.0,1015.0,451.15,455.85,448.075,449.75,14271.100575,449.75
2021-01-07 16:00:00,1017.0,1017.0,455.15,472.475,451.875,471.55,12092.04065,471.55
2021-01-07 18:00:00,1019.0,1019.0,474.4,479.875,418.875,444.425,15520.95175,444.425
2021-01-07 20:00:00,1021.0,1021.0,451.225,453.475,446.7,452.3,191.70515,452.3
2021-01-07 22:00:00,1023.0,1023.0,456.525,461.625,453.075,456.4,7945.407275,456.4
2021-01-08 00:00:00,1025.0,1025.0,449.325,451.675,437.525,438.775,8502.883275,438.775
2021-01-08 02:00:00,1027.0,1027.0,438.375,439.275,404.775,409.5,56703.207525,409.5
2021-01-08 04:00:00,1029.0,1029.0,421.5,427.35,418.125,425.725,1468.314825,425.725
2021-01-08 06:00:00,1031.0,1031.0,417.0,426.8,411.95,425.325,8286.927,425.325
2021-01-08 08:00:00,1033.0,1033.0,429.125,429.725,422.9,426.625,0.0,426.625
2021-01-08 10:00:00,1035.0,1035.0,433.0,450.275,430.625,445.125,16934.84935,445.125
2021-01-08 12:00:00,1037.0,1037.0,446.05,454.6,438.275,443.85,2817.5433,443.85
2021-01-08 14:00:00,1039.0,1039.0,443.875,444.6,436.7,443.5,1617.025025,443.5
2021-01-08 16:00:00,1041.0,1041.0,433.075,454.15,431.95,442.3,1249.84725,442.3
2021-01-08 18:00:00,1043.0,1043.0,436.35,442.65,432.05,434.275,4941.97655,434.275
2021-01-08 20:00:00,1045.0,1045.0,431.55,435.1,423.15,423.8,20225.4473,423.8
2021-01-08 22:00:00,1047.0,1047.0,430.275,438.075,426.05,435.575,5660.08565,435.575
2021-01-09 00:00:00,1049.0,1049.0,436.675,441.0,427.8,430.425,2468.3183,430.425
2021-01-09 02:00:00,1051.0,1051.0,431.6,435.5,424.575,429.5,0.0,429.5
2021-01-09 04:00:00,1053.0,1053.0,431.5,432.025,426.625,428.5,28.6224,428.5
2021-01-09 06:00:00,1055.0,1055.0,421.45,424.9,417.15,419.7,37.69875,419.7
2021-01-09 08:00:00,1057.0,1057.0,423.75,429.05,420.65,427.625,11848.310475,427.625
2021-01-09 10:00:00,1059.0,1059.0,431.675,453.925,431.675,451.825,14360.71645,451.825
2021-01-09 12:00:00,1061.0,1061.0,449.7,457.0,448.825,452.6,7561.6183,452.6
2021-01-09 14:00:00,1063.0,1063.0,454.425,465.65,454.425,456.925,39821.6014,456.925
2021-01-09 16:00:00,1065.0,1065.0,457.425,517.275,456.0,500.675,35860.391175,500.675
2021-01-09 18:00:00,1067.0,1067.0,501.35,520.45,496.275,517.25,39998.7083,517.25
2021-01-09 20:00:00,1069.0,1069.0,545.725,558.625,529.725,544.75,107043.97175,544.75
2021-01-09 22:00:00,1071.0,1071.0,544.975,553.1,541.375,544.6,51385.338075,544.6
2021-01-10 00:00:00,1073.0,1073.0,576.7,586.775,560.15,570.125,26709.3312,570.125
2021-01-10 02:00:00,1075.0,1075.0,566.475,577.775,563.675,574.25,16644.110825,574.25
2021-01-10 04:00:00,1077.0,1077.0,571.8,626.775,570.775,618.275,130596.4579,618.275
2021-01-10 06:00:00,1079.0,1079.0,609.5,616.05,605.15,609.25,67568.6438,609.25
2021-01-10 08:00:00,1081.0,1081.0,616.575,618.5,605.7,614.6,26973.77545,614.6
2021-01-10 10:00:00,1083.0,1083.0,587.55,601.1,566.125,586.525,69893.88785,586.525
2021-01-10 12:00:00,1085.0,1085.0,559.6,591.225,551.2,584.1,16995.689025,584.1
2021-01-10 14:00:00,1087.0,1087.0,613.325,613.325,572.075,584.5,2511.0276,584.5
2021-01-10 16:00:00,1089.0,1089.0,586.55,615.1,584.0,597.475,35473.3954,597.475
2021-01-10 18:00:00,1091.0,1091.0,597.225,604.925,583.45,592.175,45938.398875,592.175
2021-01-10 20:00:00,1093.0,1093.0,588.0,595.95,557.5,589.325,969.653275,589.325
2021-01-10 22:00:00,1095.0,1095.0,605.1,612.6,592.225,594.175,29533.23205,594.175
2021-01-11 00:00:00,1097.0,1097.0,600.975,604.2,583.2,590.375,8318.274825,590.375
2021-01-11 02:00:00,1099.0,1099.0,582.3,584.55,538.35,540.0,31588.068575,540.0
2021-01-11 04:00:00,1101.0,1101.0,506.95,519.5,487.875,510.9,1877.07915,510.9
2021-01-11 06:00:00,1103.0,1103.0,504.775,504.775,456.0,466.0,19349.816425,466.0
2021-01-11 08:00:00,1105.0,1105.0,487.875,501.975,481.0,494.925,6842.138775,494.925
2021-01-11 10:00:00,1107.0,1107.0,509.75,525.675,504.925,507.95,30.8945,507.95
2021-01-11 12:00:00,1109.0,1109.0,488.05,497.675,473.35,484.0,10249.79605,484.0
2021-01-11 14:00:00,1111.0,1111.0,461.475,482.05,441.625,477.725,47484.924125,477.725
2021-01-11 16:00:00,1113.0,1113.0,441.825,449.075,397.625,421.55,16485.7938,421.55
2021-01-11 18:00:00,1115.0,1115.0,437.825,447.55,431.45,434.375,4.838075,434.375
2021-01-11 20:00:00,1117.0,1117.0,429.725,437.2,422.45,435.875,3472.6858,435.875
2021-01-11 22:00:00,1119.0,1119.0,451.075,469.85,446.925,463.35,56961.1592,463.35
2021-01-12 00:00:00,1121.0,1121.0,478.6,480.725,459.075,469.875,9.3975,469.875
2021-01-12 02:00:00,1123.0,1123.0,462.0,472.5,459.2,470.05,0.0,470.05
2021-01-12 04:00:00,1125.0,1125.0,488.7,489.15,476.525,485.925,22169.815125,485.925
2021-01-12 06:00:00,1127.0,1127.0,493.9,510.525,491.3,503.25,10341.52125,503.25
2021-01-12 08:00:00,1129.0,1129.0,503.2,505.05,476.325,479.925,194.9213,479.925
2021-01-12 10:00:00,1131.0,1131.0,485.2,486.1,462.125,472.2,60259.424525,472.2
2021-01-12 12:00:00,1133.0,1133.0,477.675,484.525,469.9,472.425,566.136875,472.425
2021-01-12 14:00:00,1135.0,1135.0,450.6,462.175,443.25,453.925,1233.901225,453.925
2021-01-12 16:00:00,1137.0,1137.0,461.25,474.925,460.75,474.775,41987.154625,474.775
2021-01-12 18:00:00,1139.0,1139.0,469.05,474.875,465.2,466.5,3111.086125,466.5
2021-01-12 20:00:00,1141.0,1141.0,461.85,463.95,455.425,461.825,14359.42615,461.825
2021-01-12 22:00:00,1143.0,1143.0,466.15,467.275,449.425,450.0,10003.678425,450.0
