timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2020-12-21 06:00:00,599.0,599.0,116.51,116.545,114.75,116.415,1648.39385,116.415
2020-12-21 08:00:00,601.0,601.0,116.31,117.085,112.26,112.93,20355.89195,112.93
2020-12-21 10:00:00,603.0,603.0,109.42,110.11,102.59,105.27,267471.10985,105.27
2020-12-21 12:00:00,605.0,605.0,105.315,105.475,100.42,103.835,102179.07095,103.835
2020-12-21 14:00:00,607.0,607.0,107.2,110.135,106.095,109.86,7559.0462,109.86
2020-12-21 16:00:00,609.0,609.0,107.225,110.035,106.015,107.75,39912.4726,107.75
2020-12-21 18:00:00,611.0,611.0,104.225,105.99,103.04,104.69,13339.1419,104.69
2020-12-21 20:00:00,613.0,613.0,103.82,104.475,102.975,103.505,0.0,103.505
2020-12-21 22:00:00,615.0,615.0,107.105,107.565,106.37,107.175,3157.1347,107.175
2020-12-22 00:00:00,617.0,617.0,104.475,106.98,103.62,104.11,661.884,104.11
2020-12-22 02:00:00,619.0,619.0,103.38,105.505,103.195,105.445,0.0,105.445
2020-12-22 04:00:00,621.0,621.0,103.515,106.25,103.33,105.34,2151.1336,105.34
2020-12-22 06:00:00,623.0,623.0,102.84,103.405,100.89,101.88,64980.7323,101.88
2020-12-22 08:00:00,625.0,625.0,100.98,102.53,98.425,102.475,15740.693,102.475
2020-12-22 10:00:00,627.0,627.0,103.99,104.575,102.3,102.905,0.0,102.905
2020-12-22 12:00:00,629.0,629.0,106.055,109.385,105.815,108.375,4883.1649,108.375
2020-12-22 14:00:00,631.0,631.0,110.09,111.375,108.945,110.025,415.5661,110.025
2020-12-22 16:00:00,633.0,633.0,111.395,112.86,108.37,109.92,0.0,109.92
2020-12-22 18:00:00,635.0,635.0,109.745,111.01,109.195,110.9,13182.81355,110.9
2020-12-22 20:00:00,637.0,637.0,110.9,110.96,108.73,109.355,1788.9604,109.355
2020-12-22 22:00:00,639.0,639.0,108.73,112.41,107.34,112.04,4142.3441,112.04
2020-12-23 00:00:00,641.0,641.0,114.21,117.225,112.94,116.745,1430.7338,116.745
2020-12-23 02:00:00,643.0,643.0,113.635,114.44,111.72,112.485,16753.16685,112.485
2020-12-23 04:00:00,645.0,645.0,114.16,114.31,110.28,110.505,31366.2748,110.505
2020-12-23 06:00:00,647.0,647.0,110.135,111.285,109.415,109.87,13572.64145,109.87
2020-12-23 08:00:00,649.0,649.0,110.49,111.575,108.78,109.58,4589.1074,109.58
2020-12-23 10:00:00,651.0,651.0,109.995,111.685,105.125,105.805,167910.8592,105.805
2020-12-23 12:00:00,653.0,653.0,104.925,112.695,103.47,112.35,101018.39345,112.35
2020-12-23 14:00:00,655.0,655.0,107.73,109.715,106.285,109.19,22393.3713,109.19
2020-12-23 16:00:00,657.0,657.0,105.285,106.68,103.5,103.61,6774.90165,103.61
2020-12-23 18:00:00,659.0,659.0,105.66,106.93,105.53,105.67,6392.1483,105.67
2020-12-23 20:00:00,661.0,661.0,105.92,106.32,102.76,104.15,22881.31285,104.15
2020-12-23 22:00:00,663.0,663.0,102.895,106.47,95.475,104.655,495970.88925,104.655
2020-12-24 00:00:00,665.0,665.0,101.95,102.265,98.685,101.21,162386.5899,101.21
2020-12-24 02:00:00,667.0,667.0,103.085,103.435,100.135,100.24,18347.85395,100.24
2020-12-24 04:00:00,669.0,669.0,102.58,104.465,101.19,103.57,33261.38475,103.57
2020-12-24 06:00:00,671.0,671.0,104.155,105.11,101.8,102.105,2452.2658,102.105
2020-12-24 08:00:00,673.0,673.0,103.585,104.81,102.42,104.64,1.0464,104.64
2020-12-24 10:00:00,675.0,675.0,105.33,105.54,102.99,103.11,42957.29485,103.11
2020-12-24 12:00:00,677.0,677.0,104.23,104.55,102.285,103.245,398.5672,103.245
2020-12-24 14:00:00,679.0,679.0,108.895,109.3,106.135,106.875,876.6872,106.875
2020-12-24 16:00:00,681.0,681.0,107.69,108.715,106.09,106.93,1538.445,106.93
2020-12-24 18:00:00,683.0,683.0,107.67,108.19,106.6,106.93,0.0,106.93
2020-12-24 20:00:00,685.0,685.0,106.21,107.455,105.46,107.365,3940.1907,107.365
2020-12-24 22:00:00,687.0,687.0,106.8,110.515,106.72,110.14,55.0156,110.14
2020-12-25 00:00:00,689.0,689.0,111.16,112.65,109.61,110.14,11.014,110.14
2020-12-25 02:00:00,691.0,691.0,109.93,110.14,108.8,109.34,1957.1881,109.34
2020-12-25 04:00:00,693.0,693.0,108.805,109.55,108.295,109.335,9088.1313,109.335
2020-12-25 06:00:00,695.0,695.0,109.035,111.355,108.82,110.82,12.1222,110.82
2020-12-25 08:00:00,697.0,697.0,111.11,113.745,110.925,112.27,17230.5309,112.27
2020-12-25 10:00:00,699.0,699.0,115.39,116.79,115.045,116.54,62942.3056,116.54
2020-12-25 12:00:00,701.0,701.0,122.11,122.62,119.875,120.035,47765.28165,120.035
2020-12-25 14:00:00,703.0,703.0,121.415,125.17,117.115,118.25,226771.5606,118.25
2020-12-25 16:00:00,705.0,705.0,118.605,123.53,118.52,119.325,20911.15255,119.325
2020-12-25 18:00:00,707.0,707.0,121.235,122.365,120.15,121.995,0.0,121.995
2020-12-25 20:00:00,709.0,709.0,122.63,123.885,121.22,122.47,0.0,122.47
2020-12-25 22:00:00,711.0,711.0,121.415,124.19,120.805,123.66,4520.6147,123.66
2020-12-26 00:00:00,713.0,713.0,128.0,128.885,126.215,126.435,17626.36845,126.435
2020-12-26 02:00:00,715.0,715.0,128.95,130.085,127.48,128.33,74902.57415,128.33
2020-12-26 04:00:00,717.0,717.0,131.33,131.51,130.01,130.475,11452.7886,130.475
2020-12-26 06:00:00,719.0,719.0,128.0,130.52,127.195,130.0,303.3845,130.0
2020-12-26 08:00:00,721.0,721.0,128.075,130.66,127.84,128.53,7564.1009,128.53
2020-12-26 10:00:00,723.0,723.0,128.34,128.75,125.275,126.775,113459.884,126.775
2020-12-26 12:00:00,725.0,725.0,129.32,131.105,127.77,129.98,62489.66985,129.98
2020-12-26 14:00:00,727.0,727.0,130.19,131.995,128.875,130.555,79585.6103,130.555
2020-12-26 16:00:00,729.0,729.0,129.865,134.27,129.375,132.855,35251.2926,132.855
2020-12-26 18:00:00,731.0,731.0,131.925,133.23,130.855,130.99,0.0,130.99
2020-12-26 20:00:00,733.0,733.0,131.045,133.755,130.355,133.36,39816.2049,133.36
2020-12-26 22:00:00,735.0,735.0,132.865,132.925,128.395,128.815,71885.8605,128.815
2020-12-27 00:00:00,737.0,737.0,129.37,132.63,127.55,132.0,11980.76325,132.0
2020-12-27 02:00:00,739.0,739.0,132.335,136.13,131.945,134.795,14404.47915,134.795
2020-12-27 04:00:00,741.0,741.0,133.68,134.66,133.4,133.755,4387.8129,133.755
2020-12-27 06:00:00,743.0,743.0,134.81,137.49,134.81,136.635,240.95055,136.635
2020-12-27 08:00:00,745.0,745.0,134.6,135.4,132.255,132.755,21819.41405,132.755
2020-12-27 10:00:00,747.0,747.0,133.86,134.22,133.015,133.715,0.0,133.715
2020-12-27 12:00:00,749.0,749.0,129.16,129.16,121.925,128.0,368713.1704,128.0
2020-12-27 14:00:00,751.0,751.0,133.495,139.0,133.26,136.175,93600.7718,136.175
2020-12-27 16:00:00,753.0,753.0,135.905,137.935,128.925,132.92,154298.5493,132.92
2020-12-27 18:00:00,755.0,755.0,130.85,131.755,130.225,131.3,6577.368,131.3
2020-12-27 20:00:00,757.0,757.0,132.01,132.06,125.015,125.255,36263.25235,125.255
2020-12-27 22:00:00,759.0,759.0,127.43,128.03,126.46,127.6,1264.23795,127.6
2020-12-28 00:00:00,761.0,761.0,127.75,132.24,126.25,130.395,39227.20915,130.395
2020-12-28 02:00:00,763.0,763.0,129.735,130.135,128.23,129.525,12.935,129.525
2020-12-28 04:00:00,765.0,765.0,129.305,129.305,127.445,127.59,292.21625,127.59
2020-12-28 06:00:00,767.0,767.0,129.545,129.925,128.03,129.08,14434.587,129.08
2020-12-28 08:00:00,769.0,769.0,131.46,132.265,128.935,130.87,25757.4897,130.87
2020-12-28 10:00:00,771.0,771.0,129.795,131.925,129.15,131.05,18317.1502,131.05
2020-12-28 12:00:00,773.0,773.0,135.59,135.645,132.755,133.985,7690.8002,133.985
2020-12-28 14:00:00,775.0,775.0,135.285,135.885,134.01,135.055,1593.6921,135.055
2020-12-28 16:00:00,777.0,777.0,130.57,132.485,129.4,131.645,1532.7622,131.645
2020-12-28 18:00:00,779.0,779.0,132.285,134.155,131.86,132.345,39.8776,132.345
2020-12-28 20:00:00,781.0,781.0,131.935,132.31,128.27,129.825,7582.47325,129.825
2020-12-28 22:00:00,783.0,783.0,129.2,130.79,127.505,129.165,5215.1566,129.165
2020-12-29 00:00:00,785.0,785.0,129.785,130.645,126.24,126.295,1540.52115,126.295
2020-12-29 02:00:00,787.0,787.0,128.145,129.735,127.445,128.85,15239.8304,128.85
2020-12-29 04:00:00,789.0,789.0,125.585,127.37,124.37,126.54,12574.58345,126.54
2020-12-29 06:00:00,791.0,791.0,125.99,127.455,123.385,126.615,5861.4835,126.615
2020-12-29 08:00:00,793.0,793.0,126.745,128.595,126.615,128.03,1.28,128.03
2020-12-29 10:00:00,795.0,795.0,128.13,129.735,128.0,128.58,12.935,128.58
2020-12-29 12:00:00,797.0,797.0,128.0,130.17,128.0,128.63,1010.7406,128.63
2020-12-29 14:00:00,799.0,799.0,127.795,128.29,125.285,126.0,821.5812,126.0
2020-12-29 16:00:00,801.0,801.0,124.54,124.64,119.845,122.06,18250.5598,122.06
2020-12-29 18:00:00,803.0,803.0,124.01,124.39,123.14,123.86,0.0,123.86
2020-12-29 20:00:00,805.0,805.0,126.0,126.36,124.35,125.905,2915.12275,125.905
2020-12-29 22:00:00,807.0,807.0,126.08,126.725,125.76,126.305,2378.404,126.305
2020-12-30 00:00:00,809.0,809.0,128.91,131.915,128.12,131.76,13902.6372,131.76
2020-12-30 02:00:00,811.0,811.0,131.52,132.44,130.11,131.985,18134.6158,131.985
2020-12-30 04:00:00,813.0,813.0,130.27,131.035,128.12,128.225,529.86095,128.225
2020-12-30 06:00:00,815.0,815.0,128.525,131.64,127.75,130.17,796.5978,130.17
2020-12-30 08:00:00,817.0,817.0,127.78,129.285,124.245,125.77,15775.7033,125.77
2020-12-30 10:00:00,819.0,819.0,125.465,127.625,125.175,126.94,61.9668,126.94
2020-12-30 12:00:00,821.0,821.0,125.42,125.76,123.595,125.22,13.6985,125.22
2020-12-30 14:00:00,823.0,823.0,124.355,126.255,124.31,125.98,12.576,125.98
2020-12-30 16:00:00,825.0,825.0,126.175,126.72,124.735,125.76,12.576,125.76
2020-12-30 18:00:00,827.0,827.0,125.64,127.73,125.305,127.41,568.76485,127.41
2020-12-30 20:00:00,829.0,829.0,128.49,128.72,127.095,128.05,705.37915,128.05
2020-12-30 22:00:00,831.0,831.0,127.245,128.515,127.15,127.67,12.8115,127.67
2020-12-31 00:00:00,833.0,833.0,130.145,130.465,127.24,127.92,12263.5534,127.92
2020-12-31 02:00:00,835.0,835.0,126.485,127.195,125.735,126.625,12.694,126.625
2020-12-31 04:00:00,837.0,837.0,126.94,127.615,125.79,126.345,55.5918,126.345
2020-12-31 06:00:00,839.0,839.0,125.99,126.335,125.635,125.7,0.0,125.7
2020-12-31 08:00:00,841.0,841.0,128.115,128.115,125.1,126.525,261.8665,126.525
2020-12-31 10:00:00,843.0,843.0,126.375,127.995,126.22,127.665,690.8762,127.665
2020-12-31 12:00:00,845.0,845.0,126.56,127.16,123.095,124.96,19760.0157,124.96
2020-12-31 14:00:00,847.0,847.0,124.45,124.54,123.305,124.0,0.0,124.0
2020-12-31 16:00:00,849.0,849.0,124.825,124.95,122.85,123.115,121.0475,123.115
2020-12-31 18:00:00,851.0,851.0,124.115,124.585,123.415,124.425,0.0,124.425
2020-12-31 20:00:00,853.0,853.0,124.585,124.585,123.83,124.45,0.0,124.45
2020-12-31 22:00:00,855.0,855.0,124.18,124.9,123.65,124.68,0.0,124.68
2021-01-01 00:00:00,857.0,857.0,124.43,125.02,123.09,124.13,12.341,124.13
2021-01-01 02:00:00,859.0,859.0,132.0,134.115,130.315,133.505,7685.8046,133.505
2021-01-01 04:00:00,861.0,861.0,131.78,132.515,130.09,131.0,13155.4285,131.0
2021-01-01 06:00:00,863.0,863.0,131.01,132.29,129.475,130.445,159.19475,130.445
2021-01-01 08:00:00,865.0,865.0,129.505,130.105,124.955,126.19,1199.1992,126.19
2021-01-01 10:00:00,867.0,867.0,127.555,128.675,127.225,127.785,805.0455,127.785
2021-01-01 12:00:00,869.0,869.0,127.965,130.635,126.375,126.885,2356.57295,126.885
2021-01-01 14:00:00,871.0,871.0,128.135,128.87,127.14,127.455,59.9297,127.455
2021-01-01 16:00:00,873.0,873.0,126.49,127.765,126.215,127.24,13564.5192,127.24
2021-01-01 18:00:00,875.0,875.0,125.895,126.73,123.63,125.515,372.44795,125.515
2021-01-01 20:00:00,877.0,877.0,125.45,126.74,124.835,126.465,31.64045,126.465
2021-01-01 22:00:00,879.0,879.0,125.615,126.42,125.375,126.295,0.0,126.295
2021-01-02 00:00:00,881.0,881.0,126.405,126.95,124.005,124.54,223.0039,124.54
2021-01-02 02:00:00,883.0,883.0,125.56,125.775,124.34,124.44,0.0,124.44
2021-01-02 04:00:00,885.0,885.0,125.365,125.43,124.53,125.335,0.0,125.335
2021-01-02 06:00:00,887.0,887.0,126.345,127.685,125.835,127.105,650.9589,127.105
2021-01-02 08:00:00,889.0,889.0,125.71,126.265,124.72,125.56,259.9767,125.56
2021-01-02 10:00:00,891.0,891.0,124.485,127.445,124.01,125.5,3.78375,125.5
2021-01-02 12:00:00,893.0,893.0,125.355,131.93,125.115,130.76,26102.19415,130.76
2021-01-02 14:00:00,895.0,895.0,130.82,131.075,128.315,129.475,7354.09345,129.475
2021-01-02 16:00:00,897.0,897.0,131.415,142.19,129.915,141.075,79466.37635,141.075
2021-01-02 18:00:00,899.0,899.0,138.515,138.815,135.41,137.125,39.725,137.125
2021-01-02 20:00:00,901.0,901.0,138.685,138.875,132.855,133.36,14017.99415,133.36
2021-01-02 22:00:00,903.0,903.0,134.75,137.6,134.07,136.575,15455.3421,136.575
2021-01-03 00:00:00,905.0,905.0,137.08,137.84,136.245,137.455,3753.7188,137.455
2021-01-03 02:00:00,907.0,907.0,138.18,138.5,137.005,137.835,972.7563,137.835
2021-01-03 04:00:00,909.0,909.0,135.59,137.02,135.505,136.73,0.0,136.73
2021-01-03 06:00:00,911.0,911.0,137.905,142.745,137.335,140.85,7531.36055,140.85
2021-01-03 08:00:00,913.0,913.0,138.985,144.3,137.97,143.125,1524.5915,143.125
2021-01-03 10:00:00,915.0,915.0,143.655,151.49,143.655,149.56,40382.9779,149.56
2021-01-03 12:00:00,917.0,917.0,152.03,152.325,150.285,151.095,6592.2049,151.095
2021-01-03 14:00:00,919.0,919.0,152.775,154.895,148.71,151.57,8272.79515,151.57
2021-01-03 16:00:00,921.0,921.0,151.33,160.105,150.63,150.63,49921.005,150.63
2021-01-03 18:00:00,923.0,923.0,152.63,153.325,149.18,151.25,21.02345,151.25
2021-01-03 20:00:00,925.0,925.0,151.195,156.07,151.045,154.865,1998.7329,154.865
2021-01-03 22:00:00,927.0,927.0,156.065,159.46,155.62,157.38,17002.5186,157.38
2021-01-04 00:00:00,929.0,929.0,161.76,164.595,157.355,159.18,122.91705,159.18
2021-01-04 02:00:00,931.0,931.0,159.53,161.37,158.275,160.32,19515.03095,160.32
2021-01-04 04:00:00,933.0,933.0,164.35,164.83,161.945,164.35,0.0,164.35
2021-01-04 06:00:00,935.0,935.0,165.485,174.355,165.12,167.64,59627.2244,167.64
2021-01-04 08:00:00,937.0,937.0,160.75,163.59,151.6,156.8,188.82,156.8
2021-01-04 10:00:00,939.0,939.0,150.735,152.595,139.135,150.98,27169.2273,150.98
2021-01-04 12:00:00,941.0,941.0,152.4,155.88,150.79,154.675,23.19,154.675
2021-01-04 14:00:00,943.0,943.0,153.67,157.425,153.67,157.425,18411.5605,157.425
2021-01-04 16:00:00,945.0,945.0,153.64,154.13,146.53,149.29,274.69305,149.29
2021-01-04 18:00:00,947.0,947.0,149.27,152.25,149.27,150.69,22.53,150.69
2021-01-04 20:00:00,949.0,949.0,152.4,153.92,150.68,151.145,0.0,151.145
2021-01-04 22:00:00,951.0,951.0,150.69,152.62,150.045,152.145,0.0,152.145
2021-01-05 00:00:00,953.0,953.0,155.005,159.995,155.005,158.19,6761.0406,158.19
2021-01-05 02:00:00,955.0,955.0,157.02,157.485,151.775,152.575,6925.5046,152.575
2021-01-05 04:00:00,957.0,957.0,149.585,151.115,147.585,149.09,4.44,149.09
2021-01-05 06:00:00,959.0,959.0,148.0,152.25,146.995,151.59,4.53,151.59
2021-01-05 08:00:00,961.0,961.0,151.1,153.785,151.025,153.105,15370.58415,153.105
2021-01-05 10:00:00,963.0,963.0,154.32,154.82,152.69,153.79,3770.05045,153.79
2021-01-05 12:00:00,965.0,965.0,154.19,155.055,152.32,152.405,3012.3972,152.405
2021-01-05 14:00:00,967.0,967.0,151.535,153.995,149.915,153.885,31678.96575,153.885
2021-01-05 16:00:00,969.0,969.0,154.215,156.99,153.385,155.215,0.0,155.215
2021-01-05 18:00:00,971.0,971.0,155.66,156.33,155.215,155.215,0.0,155.215
2021-01-05 20:00:00,973.0,973.0,157.475,158.945,155.665,158.29,28.1475,158.29
2021-01-05 22:00:00,975.0,975.0,157.94,163.355,157.94,160.765,0.0,160.765
2021-01-06 00:00:00,977.0,977.0,158.995,159.6,155.435,156.89,3903.60785,156.89
2021-01-06 02:00:00,979.0,979.0,156.22,158.58,156.22,156.835,0.0,156.835
2021-01-06 04:00:00,981.0,981.0,156.735,164.955,156.455,163.645,13460.7979,163.645
2021-01-06 06:00:00,983.0,983.0,160.675,162.85,160.215,162.58,35.7676,162.58
2021-01-06 08:00:00,985.0,985.0,161.64,162.775,158.915,161.545,1779.13075,161.545
2021-01-06 10:00:00,987.0,987.0,158.94,162.69,158.71,162.3,356.12645,162.3
2021-01-06 12:00:00,989.0,989.0,165.025,165.165,161.22,162.975,1.61845,162.975
2021-01-06 14:00:00,991.0,991.0,166.2,166.86,163.05,163.985,19072.66885,163.985
2021-01-06 16:00:00,993.0,993.0,164.99,169.715,164.44,165.345,9027.341,165.345
2021-01-06 18:00:00,995.0,995.0,166.965,167.765,165.58,166.09,0.0,166.09
2021-01-06 20:00:00,997.0,997.0,164.655,167.23,159.45,166.55,339.2356,166.55
2021-01-06 22:00:00,999.0,999.0,165.79,168.015,165.475,166.03,5147.1451,166.03
2021-01-07 00:00:00,1001.0,1001.0,168.955,172.635,167.13,171.275,6207.03405,171.275
2021-01-07 02:00:00,1003.0,1003.0,169.99,169.99,166.44,168.285,13740.5372,168.285
2021-01-07 04:00:00,1005.0,1005.0,169.655,170.915,168.285,169.715,3.4066,169.715
2021-01-07 06:00:00,1007.0,1007.0,171.455,171.765,167.085,168.665,6.7799,168.665
2021-01-07 08:00:00,1009.0,1009.0,165.78,168.05,162.365,167.385,0.0,167.385
2021-01-07 10:00:00,1011.0,1011.0,167.7,167.845,163.485,164.155,3.2971,164.155
2021-01-07 12:00:00,1013.0,1013.0,167.405,169.365,166.53,167.26,17501.39625,167.26
2021-01-07 14:00:00,1015.0,1015.0,168.94,170.165,167.985,168.625,0.0,168.625
2021-01-07 16:00:00,1017.0,1017.0,170.905,180.045,169.675,179.53,40291.52655,179.53
2021-01-07 18:00:00,1019.0,1019.0,178.235,181.025,161.79,168.73,86888.0974,168.73
2021-01-07 20:00:00,1021.0,1021.0,171.165,174.34,170.86,174.06,10156.3655,174.06
2021-01-07 22:00:00,1023.0,1023.0,172.655,173.075,171.635,172.27,0.0,172.27
2021-01-08 00:00:00,1025.0,1025.0,169.395,171.485,165.645,165.755,18870.3475,165.755
2021-01-08 02:00:00,1027.0,1027.0,165.075,165.955,150.435,152.835,61649.23315,152.835
2021-01-08 04:00:00,1029.0,1029.0,157.795,162.12,157.085,161.55,3156.88345,161.55
2021-01-08 06:00:00,1031.0,1031.0,157.855,161.33,155.99,160.3,0.0,160.3
2021-01-08 08:00:00,1033.0,1033.0,163.75,165.03,162.12,164.38,24067.00645,164.38
2021-01-08 10:00:00,1035.0,1035.0,165.985,174.02,164.92,172.75,78226.88355,172.75
2021-01-08 12:00:00,1037.0,1037.0,172.565,177.445,169.47,171.58,81355.96215,171.58
2021-01-08 14:00:00,1039.0,1039.0,173.96,179.44,173.04,179.44,20183.57515,179.44
2021-01-08 16:00:00,1041.0,1041.0,172.105,181.405,171.945,176.425,126752.2224,176.425
2021-01-08 18:00:00,1043.0,1043.0,173.105,173.65,168.025,169.06,63469.39265,169.06
2021-01-08 20:00:00,1045.0,1045.0,169.06,169.725,164.735,164.87,51520.3961,164.87
2021-01-08 22:00:00,1047.0,1047.0,169.06,173.69,168.125,172.535,1894.50445,172.535
2021-01-09 00:00:00,1049.0,1049.0,172.675,175.09,169.07,170.345,5280.87495,170.345
2021-01-09 02:00:00,1051.0,1051.0,168.955,171.825,167.465,169.69,0.0,169.69
2021-01-09 04:00:00,1053.0,1053.0,170.9,170.98,168.225,168.55,0.0,168.55
2021-01-09 06:00:00,1055.0,1055.0,165.235,166.65,163.615,164.99,0.0,164.99
2021-01-09 08:00:00,1057.0,1057.0,166.52,169.425,165.375,168.62,0.0,168.62
2021-01-09 10:00:00,1059.0,1059.0,168.905,173.2,168.55,170.71,0.0,170.71
2021-01-09 12:00:00,1061.0,1061.0,170.915,171.615,168.74,170.715,0.0,170.715
2021-01-09 14:00:00,1063.0,1063.0,171.285,173.47,170.405,170.825,3078.785,170.825
2021-01-09 16:00:00,1065.0,1065.0,171.155,171.285,166.985,167.545,0.0,167.545
2021-01-09 18:00:00,1067.0,1067.0,170.805,172.325,170.52,172.1,0.0,172.1
2021-01-09 20:00:00,1069.0,1069.0,172.535,177.665,170.935,176.95,0.0,176.95
2021-01-09 22:00:00,1071.0,1071.0,177.665,179.345,173.67,176.235,16753.89375,176.235
2021-01-10 00:00:00,1073.0,1073.0,177.615,180.065,177.36,178.885,96.6723,178.885
2021-01-10 02:00:00,1075.0,1075.0,182.635,183.585,180.615,182.85,6463.76965,182.85
2021-01-10 04:00:00,1077.0,1077.0,178.985,181.545,177.57,179.735,28420.506,179.735
2021-01-10 06:00:00,1079.0,1079.0,180.775,182.375,180.23,181.845,9232.2,181.845
2021-01-10 08:00:00,1081.0,1081.0,184.505,185.495,179.975,182.02,1287.8129,182.02
2021-01-10 10:00:00,1083.0,1083.0,179.6,180.79,171.595,176.4,72399.63205,176.4
2021-01-10 12:00:00,1085.0,1085.0,170.71,175.35,169.37,174.29,4838.2,174.29
2021-01-10 14:00:00,1087.0,1087.0,175.51,175.96,172.335,174.14,1459.1661,174.14
2021-01-10 16:00:00,1089.0,1089.0,174.405,176.485,172.185,172.87,0.0,172.87
2021-01-10 18:00:00,1091.0,1091.0,170.485,171.86,168.245,169.015,10989.91495,169.015
2021-01-10 20:00:00,1093.0,1093.0,168.405,169.125,162.7,168.405,0.0,168.405
2021-01-10 22:00:00,1095.0,1095.0,169.11,172.245,168.075,170.875,8194.50335,170.875
2021-01-11 00:00:00,1097.0,1097.0,170.07,170.42,166.31,167.405,7965.1299,167.405
2021-01-11 02:00:00,1099.0,1099.0,165.995,166.52,161.23,161.48,0.0,161.48
2021-01-11 04:00:00,1101.0,1101.0,143.69,148.19,139.005,146.65,145.48,146.65
2021-01-11 06:00:00,1103.0,1103.0,142.32,142.73,134.29,137.23,8026.58855,137.23
2021-01-11 08:00:00,1105.0,1105.0,140.955,147.24,139.225,144.985,11415.7492,144.985
2021-01-11 10:00:00,1107.0,1107.0,146.53,148.575,143.38,144.55,0.0,144.55
2021-01-11 12:00:00,1109.0,1109.0,142.01,142.385,137.265,138.84,0.0,138.84
2021-01-11 14:00:00,1111.0,1111.0,130.445,134.055,120.685,133.035,69079.64895,133.035
2021-01-11 16:00:00,1113.0,1113.0,125.03,132.145,112.665,122.455,1147.8145,122.455
2021-01-11 18:00:00,1115.0,1115.0,126.145,128.94,123.88,126.455,978.565,126.455
2021-01-11 20:00:00,1117.0,1117.0,123.505,127.91,121.995,127.9,0.0,127.9
2021-01-11 22:00:00,1119.0,1119.0,130.015,138.395,127.755,133.985,0.0,133.985
2021-01-12 00:00:00,1121.0,1121.0,138.53,139.235,132.735,135.085,0.0,135.085
2021-01-12 02:00:00,1123.0,1123.0,133.85,137.21,133.01,136.96,0.0,136.96
2021-01-12 04:00:00,1125.0,1125.0,140.485,141.375,137.48,139.025,16018.7324,139.025
2021-01-12 06:00:00,1127.0,1127.0,144.28,146.5,142.255,144.38,0.0,144.38
2021-01-12 08:00:00,1129.0,1129.0,144.16,145.23,140.805,141.42,0.0,141.42
2021-01-12 10:00:00,1131.0,1131.0,142.73,143.61,137.3,138.7,14164.9565,138.7
2021-01-12 12:00:00,1133.0,1133.0,140.545,142.46,137.775,138.22,37833.5784,138.22
2021-01-12 14:00:00,1135.0,1135.0,130.275,133.535,128.215,131.58,1309.1519,131.58
2021-01-12 16:00:00,1137.0,1137.0,135.82,140.865,135.82,140.76,5338.6077,140.76
2021-01-12 18:00:00,1139.0,1139.0,138.82,140.325,137.595,138.145,1070.15015,138.145
2021-01-12 20:00:00,1141.0,1141.0,137.325,137.34,133.2,135.155,8609.55,135.155
2021-01-12 22:00:00,1143.0,1143.0,136.635,137.585,131.375,132.57,4027.4766,132.57
2021-01-13 00:00:00,1145.0,1145.0,132.93,133.065,126.125,126.125,18502.32645,126.125
2021-01-13 02:00:00,1147.0,1147.0,130.69,132.96,129.23,131.625,19358.44195,131.625
2021-01-13 04:00:00,1149.0,1149.0,133.88,134.125,131.39,131.87,0.0,131.87
2021-01-13 06:00:00,1151.0,1151.0,133.385,135.26,132.965,134.115,9733.356,134.115
2021-01-13 08:00:00,1153.0,1153.0,137.74,138.0,136.56,137.02,0.0,137.02
2021-01-13 10:00:00,1155.0,1155.0,136.34,139.385,136.34,138.22,0.0,138.22
2021-01-13 12:00:00,1157.0,1157.0,138.055,138.485,135.795,138.225,0.0,138.225
2021-01-13 14:00:00,1159.0,1159.0,138.32,139.75,135.98,136.165,0.0,136.165
2021-01-13 16:00:00,1161.0,1161.0,138.805,139.75,137.17,138.53,500.8458,138.53
2021-01-13 18:00:00,1163.0,1163.0,139.19,141.66,138.745,140.935,14.0935,140.935
2021-01-13 20:00:00,1165.0,1165.0,140.555,143.55,140.5,143.455,9046.37275,143.455
2021-01-13 22:00:00,1167.0,1167.0,144.875,145.67,143.355,145.235,129.25915,145.235
2021-01-14 00:00:00,1169.0,1169.0,147.04,149.73,145.525,146.36,0.0,146.36
2021-01-14 02:00:00,1171.0,1171.0,145.235,146.69,144.415,145.275,0.0,145.275
2021-01-14 04:00:00,1173.0,1173.0,145.235,146.08,143.695,146.08,916.7775,146.08
2021-01-14 06:00:00,1175.0,1175.0,146.225,148.725,145.92,147.315,12720.20665,147.315
2021-01-14 08:00:00,1177.0,1177.0,148.165,149.85,147.875,148.235,14207.83255,148.235
2021-01-14 10:00:00,1179.0,1179.0,145.61,147.795,145.61,147.405,3391.91775,147.405
2021-01-14 12:00:00,1181.0,1181.0,147.425,147.625,144.93,146.095,21968.85565,146.095
2021-01-14 14:00:00,1183.0,1183.0,151.605,154.505,150.48,153.285,0.0,153.285
2021-01-14 16:00:00,1185.0,1185.0,152.8,156.59,152.43,152.87,10603.43715,152.87
