,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
198,2020-12-04 06:00:00,11308148,0.0200291742471729,0.0231442338938146,0.0005935473043307,36150.87529652714,62639946.34360534,0.0,0.0
199,2020-12-04 07:00:00,11308422,0.020029175840506,0.023157777847859,0.0005966204334091,36154.74207858932,62359940.6541474,0.0,0.0
200,2020-12-04 08:00:00,11308696,0.0200291771583564,0.0231810017215764,0.0006018972036014,36395.801685467566,62287208.07135006,0.0,0.0
201,2020-12-04 09:00:00,11308969,0.0200291789846083,0.023181907365603,0.000602103171109,36395.59157876378,62267935.7215049,0.0,0.0
202,2020-12-04 10:00:00,11309243,0.0200291804379683,0.0231647351108589,0.0005982038257157,36408.19595139954,62653242.89518985,0.0,0.0
203,2020-12-04 11:00:00,11309517,0.0200291820104992,0.0231336880273853,0.0005911559196181,36420.66075156136,63333849.41695112,0.0,0.0
204,2020-12-04 12:00:00,11309790,0.0200291836230856,0.0231326379981785,0.0005909179942351,36406.56048589341,63331965.18198361,0.0,0.0
205,2020-12-04 13:00:00,11310064,0.0200291851851102,0.0231308650790161,0.0005905162953442,36396.76670211971,63353179.982415475,0.0,0.0
206,2020-12-04 14:00:00,11310338,0.0200291865283484,0.0229786849122002,0.0005562366191238,34393.46824721676,63141089.9444769,0.0,0.0
207,2020-12-04 15:00:00,11310612,0.0200291880231475,0.0229791205398765,0.0005563341964199,34393.51137590246,63131276.79323964,0.0,0.0
208,2020-12-04 16:00:00,11310885,0.0200291895936048,0.0229823508895688,0.0005570579014387,34393.102345070336,63057357.01667685,574.791666,574.791666
209,2020-12-04 17:00:00,11311159,0.020029190974009,0.0229834527494625,0.0005573147319373,34387.99070393193,63033092.58876308,560.035,560.035
210,2020-12-04 18:00:00,11311433,0.0200291924874052,0.0229883996103055,0.0005584133338381,34377.61283170769,62892297.94291803,0.0,0.0
211,2020-12-04 19:00:00,11311707,0.0200291937979272,0.0229951567027763,0.0005599282993329,34377.70356565916,62740590.319275245,0.0,0.0
212,2020-12-04 20:00:00,11311980,0.0200291953899085,0.0229916739068369,0.000559147344065,34377.81535628079,62818966.41163169,0.0,0.0
213,2020-12-04 21:00:00,11312254,0.0200291967661219,0.0229885898446998,0.0005584559787973,34392.08833054448,62914479.94253131,0.0,0.0
214,2020-12-04 22:00:00,11312528,0.0200291981621789,0.0228922584868056,0.0005369535662238,33325.99037999285,63153454.74702137,0.0,0.0
215,2020-12-04 23:00:00,11312802,0.0200291995136091,0.0228252985074654,0.00052208463951,32436.26328680349,63023395.734257445,0.0,0.0
216,2020-12-05 00:00:00,11313075,0.0200292007910223,0.0228240133148773,0.000521800172407,32426.22738456898,63034720.538887866,0.0,0.0
217,2020-12-05 01:00:00,11313349,0.0200292023181673,0.022816525663114,0.0005201434384261,32346.333753378996,63059173.72643476,584.9,584.9
218,2020-12-05 02:00:00,11313623,0.0200292036796452,0.0228173347235469,0.0005203224077335,32363.629847137912,63073403.48330444,584.9,584.9
219,2020-12-05 03:00:00,11313896,0.0200292049765278,0.0228159254192292,0.000520010581571,32413.369884447875,63204346.78858669,0.0,0.0
220,2020-12-05 04:00:00,11314170,0.0200292063068754,0.0228155706872159,0.0005199321197254,32413.46425902524,63213091.39216996,0.0,0.0
221,2020-12-05 05:00:00,11314444,0.020029207678287,0.0228579424557571,0.0005293199216267,32415.12536699688,62209474.627589025,0.0,0.0
222,2020-12-05 06:00:00,11314718,0.0200292090240556,0.022850501854382,0.0005276692680392,32346.725438806625,62252291.47391918,0.0,0.0
223,2020-12-05 07:00:00,11314991,0.0200292104324251,0.0228826794687257,0.0005348288798481,32832.51418763524,62430322.572483025,0.0,0.0
224,2020-12-05 08:00:00,11315265,0.0200292119778289,0.0229260640215442,0.0005444757573296,33397.39927030747,62494631.94452905,0.0,0.0
225,2020-12-05 09:00:00,11315539,0.0200292133027412,0.0228313224160531,0.0005234227634216,32325.38038909056,62664703.642129,0.0,0.0
226,2020-12-05 10:00:00,11315812,0.0200292145914299,0.0228172982025848,0.0005203144758321,32266.151747068212,62884252.39150953,0.0,0.0
227,2020-12-05 11:00:00,11316086,0.0200292160522646,0.022916356181404,0.0005423210201504,33503.70469420214,62917399.367040984,0.0,0.0
228,2020-12-05 12:00:00,11316360,0.0200292174978093,0.0229660458826,0.0005534076340745,34074.19960096465,62840363.86846952,0.0,0.0
229,2020-12-05 13:00:00,11316634,0.0200292189568458,0.0229744259550518,0.000555283377443,34071.778219835214,62646281.92876393,0.0,0.0
230,2020-12-05 14:00:00,11316907,0.020029220390366,0.0229738515498921,0.0005551547841388,34071.81785506881,62659320.79509601,0.0,0.0
231,2020-12-05 15:00:00,11317181,0.0200292218736653,0.0229546937827204,0.0005508690119763,33814.799842985085,62618647.06798757,0.0,0.0
232,2020-12-05 16:00:00,11317455,0.0200292232465833,0.023036377598954,0.0005691866591976,34687.6267189064,62387041.99810569,606.1475,606.1475
233,2020-12-05 17:00:00,11317729,0.020029224756967,0.023035459591204,0.0005689800540189,34705.31773258692,62439045.24016822,0.0,0.0
234,2020-12-05 18:00:00,11318002,0.0200292262807109,0.0229831804405052,0.0005572442566878,34085.87693098691,62475260.58449543,0.0,0.0
235,2020-12-05 19:00:00,11318276,0.0200292277589217,0.0229903605109555,0.0005588554922928,34040.56872068448,62233735.85142599,0.0,0.0
236,2020-12-05 20:00:00,11318550,0.0200292290836123,0.0230185726493978,0.0005651856774079,33909.77567053194,61372689.90590081,0.0,0.0
237,2020-12-05 21:00:00,11318823,0.020029230653014,0.0230044090209712,0.0005620048321484,33776.994185223106,61440871.07420449,0.0,0.0
238,2020-12-05 22:00:00,11319097,0.0200292321009214,0.023003295059757,0.0005617548617677,33777.31980719588,61465855.34604805,0.0,0.0
239,2020-12-05 23:00:00,11319371,0.0200292336439901,0.0230003941543724,0.000561103945259,33800.43525806746,61571563.815876335,607.415,607.415
240,2020-12-06 00:00:00,11319645,0.0200292351921325,0.022996785918877,0.000560294568885,33802.5028132444,61654696.950885475,0.0,0.0
241,2020-12-06 01:00:00,11319918,0.0200292363914747,0.0229866344440703,0.0005580186902139,33783.71692057955,61844671.13269122,0.0,0.0
242,2020-12-06 02:00:00,11320192,0.0200292381468477,0.0230644749909687,0.0005755141165756,34732.543996882414,61855670.691026896,0.0,0.0
243,2020-12-06 03:00:00,11320466,0.0200292395748425,0.0230640837455583,0.0005754259187037,34733.64138035848,61866061.67113143,594.665,594.665
244,2020-12-06 04:00:00,11320740,0.0200292409013005,0.0230431302511373,0.0005707071894899,34482.64119599122,61871132.94840081,0.0,0.0
245,2020-12-06 05:00:00,11321013,0.0200292424971412,0.0230377607674581,0.0005694982159535,34413.87598487099,61864480.43411393,0.0,0.0
246,2020-12-06 06:00:00,11321287,0.0200292438508918,0.0230433039116101,0.0005707455697293,34413.96578936394,61744121.0537885,598.145,598.145
247,2020-12-06 07:00:00,11321561,0.0200292454806593,0.0230423463767951,0.0005705300665161,34409.43407025801,61756758.617674366,0.0,0.0
248,2020-12-06 08:00:00,11321834,0.0200292468307602,0.0230400026006724,0.0005700026571856,34407.285980697205,61803839.98643826,0.0,0.0
249,2020-12-06 09:00:00,11322108,0.020029248401707,0.0230338267862125,0.0005686132656344,34405.39875004492,61934968.85844399,0.0,0.0
250,2020-12-06 10:00:00,11322382,0.0200292499188012,0.0230298377471652,0.0005677163374805,34405.980887267106,62023355.73870915,0.0,0.0
251,2020-12-06 11:00:00,11322656,0.0200292513851779,0.023021473548363,0.0005658360988757,34406.36756520487,62207590.7045225,0.0,0.0
252,2020-12-06 12:00:00,11322929,0.0200292527848411,0.0230179087747864,0.0005650351988962,34406.39640937514,62286269.0719326,0.0,0.0
253,2020-12-06 13:00:00,11323203,0.0200292543042233,0.0230377738701267,0.0005695111532615,34628.8038690086,62250543.13655977,609.46,609.46
254,2020-12-06 14:00:00,11323477,0.0200292557565261,0.0231026706968243,0.0005841365178177,35434.92918577712,62277060.33608479,0.0,0.0
255,2020-12-06 15:00:00,11323750,0.0200292572989981,0.0230998308521723,0.0005834945745941,35397.71304911884,62272502.02485784,0.0,0.0
256,2020-12-06 16:00:00,11324024,0.0200292587745955,0.0230921689499453,0.000581774101826,35401.05591753986,62453324.76136552,0.0,0.0
257,2020-12-06 17:00:00,11324298,0.0200292604918766,0.02310216261448,0.0005840216663884,35429.19848907647,62277860.8870146,0.0,0.0
258,2020-12-06 18:00:00,11324572,0.0200292619137215,0.0231016907389256,0.0005839149994444,35422.80803636632,62276736.82243689,605.175,605.175
259,2020-12-06 19:00:00,11324845,0.0200292635119987,0.0231028549711053,0.000584178226405,35420.660478029946,62248010.65350453,0.0,0.0
260,2020-12-06 20:00:00,11325119,0.0200292648536225,0.0230072363927472,0.0005626390410875,34317.61959322832,62361659.82401495,0.0,0.0
261,2020-12-06 21:00:00,11325393,0.0200292663891523,0.0229271241536502,0.0005447123427305,33410.10434656871,62493872.97447937,587.78,587.78
262,2020-12-06 22:00:00,11325667,0.020029267742201,0.0228951378982516,0.0005375907318599,33032.48781704046,62520257.57304035,0.0,0.0
263,2020-12-06 23:00:00,11325940,0.0200292693513658,0.0229033318076882,0.0005394100994301,32949.823622092445,62175057.41360732,594.24,594.24
264,2020-12-07 00:00:00,11326214,0.0200292705275024,0.0229040727472949,0.000539574738428,32958.68154704881,62174438.48337136,594.24,594.24
265,2020-12-07 01:00:00,11326488,0.0200292720447905,0.022905632971769,0.0005399222062534,32977.931517208075,62174911.14527005,0.0,0.0
266,2020-12-07 02:00:00,11326761,0.0200292733988966,0.0229064334011313,0.0005401004970809,32977.54334401585,62155803.065619946,0.0,0.0
267,2020-12-07 03:00:00,11327035,0.0200292748839179,0.0229058328460114,0.0005399667398515,32973.12912265037,62161257.96557055,0.0,0.0
268,2020-12-07 04:00:00,11327309,0.0200292761594508,0.0228102840188635,0.000518763959425,31796.266571780052,62134565.589797646,0.0,0.0
269,2020-12-07 05:00:00,11327583,0.0200292776163482,0.0228302575918499,0.0005231836618306,31795.922744272055,61662480.79670306,0.0,0.0
270,2020-12-07 06:00:00,11327856,0.0200292791211681,0.0228292170011124,0.0005229532373711,31797.023274719017,61688993.515686505,0.0,0.0
271,2020-12-07 07:00:00,11328130,0.0200292802770057,0.0228292752968234,0.00052296615107,31795.598704784457,61684859.1040566,0.0,0.0
272,2020-12-07 08:00:00,11328404,0.0200292817275694,0.0228372347960457,0.0005247290590326,31897.215137881412,61695412.00161578,0.0,0.0
273,2020-12-07 09:00:00,11328678,0.0200292831137887,0.0228369313774589,0.0005246618100006,31902.473964441633,61712674.01353107,0.0,0.0
274,2020-12-07 10:00:00,11328951,0.020029284388913,0.0228448534368617,0.000526417424714,32014.56304148843,61744189.55774537,0.0,0.0
275,2020-12-07 11:00:00,11329225,0.0200292856870841,0.0228427469011601,0.0005259504554325,32016.495726238696,61797090.74589627,0.0,0.0
276,2020-12-07 12:00:00,11329499,0.020029287095143,0.0228424404858536,0.0005258824781211,32058.449011554207,61885231.40955792,0.0,0.0
277,2020-12-07 13:00:00,11329772,0.0200292885645086,0.0228458192797313,0.0005266315091658,32062.589132527362,61814251.543377094,0.0,0.0
278,2020-12-07 14:00:00,11330046,0.020029289853943,0.0228474626370135,0.0005269958629076,32080.031825636346,61809526.313666575,0.0,0.0
279,2020-12-07 15:00:00,11330320,0.0200292912637684,0.0228481298385391,0.0005271438434394,32057.855158512357,61751238.52613493,0.0,0.0
280,2020-12-07 16:00:00,11330594,0.0200292926068595,0.0228482793402383,0.0005271769804416,32081.428438065544,61793168.01673105,0.0,0.0
281,2020-12-07 17:00:00,11330867,0.0200292939182519,0.0228432934238251,0.0005260715357903,32081.637143181328,61910012.12625429,0.0,0.0
282,2020-12-07 18:00:00,11331141,0.0200292952822904,0.0228321092520535,0.0005236049417481,32069.42496696431,62161925.01100006,0.0,0.0
283,2020-12-07 19:00:00,11331415,0.0200292968284451,0.0228641210748535,0.000530691645526,32430.889812746394,62095213.077937566,0.0,0.0
284,2020-12-07 20:00:00,11331689,0.0200292981182048,0.0228845609943307,0.0005352331189726,32677.51148371221,62091505.657112315,0.0,0.0
285,2020-12-07 21:00:00,11331962,0.0200292994874318,0.0228950591159961,0.0005375682864782,32868.43540358301,62211256.1313706,526.27,526.27
286,2020-12-07 22:00:00,11332236,0.020029300860384,0.0229535420162015,0.0005506166957149,32877.411069552145,60911448.223707944,526.27,526.27
287,2020-12-07 23:00:00,11332510,0.0200293022733124,0.0229278004085057,0.00054488339566,32874.74374067505,61496301.21205892,0.0,0.0
288,2020-12-08 00:00:00,11332783,0.0200293036318712,0.0228527807961582,0.0005281744006826,32905.478440379,63273117.66662936,509.334615,509.334615
289,2020-12-08 01:00:00,11333057,0.0200293051548274,0.0229253552147583,0.0005443243342822,32585.797587023848,60997741.062436,0.0,0.0
290,2020-12-08 02:00:00,11333331,0.0200293065259545,0.0229502659102573,0.0005498812849105,32637.60327373572,60535527.29111625,504.645,504.645
291,2020-12-08 03:00:00,11333605,0.0200293079839048,0.0229369480579349,0.0005469060872799,32676.941724920664,60903126.74402444,0.0,0.0
292,2020-12-08 04:00:00,11333878,0.0200293093851232,0.0229489098552329,0.0005495779865758,32604.752513604395,60504321.30430619,0.0,0.0
293,2020-12-08 05:00:00,11334152,0.0200293108133556,0.0229638272620659,0.000552913369606,32698.18073517091,60350523.182606965,0.0,0.0
294,2020-12-08 06:00:00,11334426,0.0200293123577295,0.0229260509588594,0.0005444744051775,32692.063029136665,61174915.583760925,0.0,0.0
295,2020-12-08 07:00:00,11334699,0.0200293137091792,0.0229351154102993,0.0005464972170962,32591.37477336498,60784437.54047056,0.0,0.0
296,2020-12-08 08:00:00,11334973,0.020029315152605,0.0228997512546622,0.0005386280488309,32251.162173653476,60936804.35373012,0.0,0.0
297,2020-12-08 09:00:00,11335247,0.0200293164705637,0.0228577392811482,0.0005292762121844,31629.593147674528,60706068.82916345,0.0,0.0
298,2020-12-08 10:00:00,11335521,0.0200293178315167,0.0228131239630377,0.0005193928498162,31224.47709164736,60950721.92229195,495.65,495.65
299,2020-12-08 11:00:00,11335794,0.0200293193051107,0.0228185380231422,0.0005205907809274,31347.868342444362,61065194.28700519,0.0,0.0
300,2020-12-08 12:00:00,11336068,0.0200293205897745,0.0229272986122733,0.0005447566380544,31563.815874527638,59038640.653732814,0.0,0.0
301,2020-12-08 13:00:00,11336342,0.0200293219529794,0.022937406877796,0.000547010059652,31563.447207679907,58817667.76703154,0.0,0.0
302,2020-12-08 14:00:00,11336616,0.0200293235231668,0.0230466707824292,0.0005715059934209,32821.51846971559,58816951.13612519,0.0,0.0
303,2020-12-08 15:00:00,11336889,0.020029325036955,0.0230478354923235,0.0005717682256809,32821.99295439696,58793762.00332925,0.0,0.0
304,2020-12-08 16:00:00,11337163,0.0200293265601089,0.0230191018420989,0.0005653190536329,32828.54459468818,59416543.51866845,0.0,0.0
305,2020-12-08 17:00:00,11337437,0.0200293280048664,0.0230294094427655,0.0005676223455674,32823.404193806105,59178788.739058085,0.0,0.0
306,2020-12-08 18:00:00,11337710,0.0200293294415067,0.0230409947724915,0.0005702284138871,32819.471613612666,58930657.33388837,0.0,0.0
307,2020-12-08 19:00:00,11337984,0.0200293310822574,0.0230422979343589,0.0005705216775209,32857.19090862169,58971347.89737902,0.0,0.0
308,2020-12-08 20:00:00,11338258,0.0200293323996368,0.0233567570281047,0.0006421513564569,32879.23633876922,53147455.80549196,0.0,0.0
309,2020-12-08 21:00:00,11338532,0.0200293343606884,0.0232324517584485,0.0006136770691402,31504.42440721097,53001479.83046853,521.025,521.025
310,2020-12-08 22:00:00,11338805,0.0200293357632252,0.0231742374574371,0.0006003682153402,31008.56553765184,53186930.23875684,0.0,0.0
311,2020-12-08 23:00:00,11339079,0.02002933732021,0.0231768314023224,0.0006009581042112,31033.94869304892,53184115.80657935,0.0,0.0
312,2020-12-09 00:00:00,11339353,0.0200293389732967,0.0231925128744484,0.0006045250344563,31150.430969230965,53104313.517005086,0.0,0.0
313,2020-12-09 01:00:00,11339627,0.0200293403975788,0.0231947461598731,0.0006050334406539,31149.989845309887,53063999.692116685,0.0,0.0
314,2020-12-09 02:00:00,11339900,0.0200293420123492,0.0232084634695082,0.0006081580220174,31147.272858893895,52817706.1291578,0.0,0.0
315,2020-12-09 03:00:00,11340174,0.0200293436009929,0.023209786631717,0.0006084596216672,31150.5990457906,52800171.05219748,0.0,0.0
316,2020-12-09 04:00:00,11340448,0.0200293450729414,0.0232060530414575,0.0006076087390219,31150.450878932133,52865395.98371018,507.0225,507.0225
317,2020-12-09 05:00:00,11340721,0.0200293468090317,0.0232100044707954,0.0006085092497966,31150.277006056756,52795775.67204147,0.0,0.0
318,2020-12-09 06:00:00,11340995,0.0200293483123264,0.0232105116879969,0.0006086248630818,31149.766154753364,52786018.161175184,0.0,0.0
319,2020-12-09 07:00:00,11341269,0.0200293498973712,0.0232097039046071,0.000608440761757,31165.399233978325,52826681.934008025,0.0,0.0
320,2020-12-09 08:00:00,11341543,0.0200293516313127,0.0232352792509548,0.0006142751993754,31404.8398288164,52784522.4437242,0.0,0.0
321,2020-12-09 09:00:00,11341816,0.0200293532164541,0.0232365458004059,0.0006145642414167,31415.12901992247,52779814.85409353,0.0,0.0
322,2020-12-09 10:00:00,11342090,0.0200293545990362,0.0232368360829842,0.0006146305404234,31415.40565081945,52775236.05496018,0.0,0.0
323,2020-12-09 11:00:00,11342364,0.0200293563788203,0.0232364991280512,0.000614553607897,31411.29355358784,52774171.25664645,0.0,0.0
324,2020-12-09 12:00:00,11342637,0.0200293579765985,0.0232273482092938,0.0006124647379989,31400.50826281601,52915511.79294718,0.0,0.0
325,2020-12-09 13:00:00,11342911,0.0200293594799115,0.02322073616823,0.0006109558402702,31400.79696727366,53031511.76874688,0.0,0.0
326,2020-12-09 14:00:00,11343185,0.0200293610400253,0.0232203478825941,0.0006108672752635,31400.888729578503,53038472.12060752,0.0,0.0
327,2020-12-09 15:00:00,11343459,0.020029362693249,0.0232208365477735,0.0006109787432412,31403.846134798423,53034892.020335644,0.0,0.0
328,2020-12-09 16:00:00,11343732,0.0200293643609241,0.0232190363001298,0.0006105681738232,31405.098236177,53068630.32294049,0.0,0.0
329,2020-12-09 17:00:00,11344006,0.0200293659787825,0.0232012188568532,0.0006065070766337,31431.49238460305,53428160.12012721,0.0,0.0
330,2020-12-09 18:00:00,11344280,0.0200293675093629,0.0232118012732485,0.0006089181647121,31539.816281193067,53424138.86115396,0.0,0.0
331,2020-12-09 19:00:00,11344554,0.0200293691806319,0.0232127500105911,0.0006091345406809,31551.726048907,53427576.580321945,0.0,0.0
332,2020-12-09 20:00:00,11344827,0.0200293705786279,0.0232116860888596,0.0006088918890567,31555.722236375295,53453116.73961209,0.0,0.0
